values
,existence,executive,property,nonarch
new feature,195,289,63,6023
task,55,1568,38,12495
bug,49,523,53,84655
epic,7,16,1,375

stats
,existence,executive,property,nonarch
new feature,1744.5511909204765,145.61098407134276,312.44437917518326,850.3737361098932
task,5.403641637757854,5772.572907052625,15.959359951437454,5112.445274794085
bug,789.236068219016,5235.532455918314,203.12110226379647,6261.055303376823
epic,25.13460995853026,4.851881197178923,0.0,15.741691315558553

pvals
,existence,executive,property,nonarch
new feature,0,0,0,0
task,0.020094780839632533,0,0,0
bug,0,0,0,0
epic,0,0.02761599781790213,1.0,0

expected
,existence,executive,property,nonarch
new feature,18.894036934354588,147.94154410037123,9.570508904656736,6393.593910060617
task,40.709891452469336,318.761110850054,20.621023448146232,13775.90797424933
bug,245.24862553451436,1920.3127672571777,124.22724496029322,82990.21136224801
epic,1.147446078661717,8.984577792396975,0.581222686903811,388.2867534420375

value/expected
,existence,executive,property,nonarch
new feature,10.320716566687558,1.9534742709182986,6.582722050375608,0.9420366830809397,
task,1.3510230078656686,4.919044220352184,1.8427795349515539,0.9070182541402227,
bug,0.19979724613422603,0.2723514673846655,0.42663749016522423,1.0200600602218648,
epic,6.1005045292970985,1.7808293689147743,,0.9657810797709304,
