values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,45,67,0,19,3,0,0,3144
bug,38,626,0,80,1,9,0,118250
improvement,199,810,0,277,21,2,0,19807
new feature,153,229,0,69,19,2,0,4039
wish,6,54,0,7,2,1,0,701
task,10,1211,0,14,2,1,0,4504

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,130.56274206581668,0.1359389594751996,null,7.676194942272951,2.2002297010715015,null,null,29.92050693691376
bug,1201.7388993120205,5453.607938882403,null,945.323909253913,148.5107530229135,1.6001432606037695,null,7794.007557489846
improvement,352.70269353678145,460.4841930498869,null,825.5391563415028,34.28865591705581,0.0,null,1278.4629974225284
new feature,1522.179237321249,238.38239172691914,null,228.65450505448135,214.82612405397396,2.6507135571605356,null,1149.039816160046
wish,4.723011327093442,101.71826026579119,null,7.5461382712662015,6.66348248026039,2.4253682973296242,null,128.03559050468832
task,2.4418443925019178,11480.751774999353,null,0.4807107046672204,0.0,0.0,null,8559.108193531378

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,0,0.7123520872534195,2,0.005595402819207327,0.1379901738552921,2,2,0
bug,0,0,2,0,0,0.20588290979939186,2,0
improvement,0,0,2,0,0,1.0,2,0
new feature,0,0,2,0,0,0.10350342656847669,2,0
wish,0.029761579742410654,0,2,0.006013881986722357,0.009840841748210137,0.11938518005560396,2,0
task,0.1181372474002205,0,2,0.4881005728733554,1.0,1.0,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,9.573622929375349,63.618953257955475,null,9.892036108844595,1.018922174301589,null,null,3193.578052350054
bug,347.55931149706646,2309.612542254342,null,359.1189338306718,36.99079146753701,11.559622333605315,null,115939.15879861677
improvement,61.670720493193976,409.8162956055484,null,63.72185310383236,6.563624354042818,2.0511326106383807,null,20572.176373832743
new feature,13.174683659064122,87.54884019116447,null,13.612866042403285,1.402183626685317,0.43818238333916154,null,4394.823244097343
wish,2.251758169172786,14.963457279403194,null,2.326650347748378,0.239654971441893,0.07489217857559156,null,751.1435870536582
task,16.76990325212729,111.43991141158644,null,17.327660566499592,1.7848234059913743,0.5577573143723045,null,5594.119944049423

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,4.700414914182976,,,1.9207370243030006,,,,0.9844757035721826,
bug,0.10933385682092633,0.271041132894516,,0.22276742455946588,0.027033755167893518,,,1.0199314987733963,
improvement,3.226814903548302,1.9764953436103276,,4.347017334047692,3.1994518374692174,,,0.9628052783561575,
new feature,11.613182066404812,2.6156828519940913,,5.068734224304347,13.550293726446464,,,0.9190358236647521,
wish,2.6645845376034236,3.6087916710484804,,3.0086170905629497,8.34533073929961,,,0.9332436728238004,
task,,10.866842809371544,,,,,,0.8051311099954149,
