values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
suggestion,555,1055,0,209,24,5,0,83197
sub-task,45,67,0,19,3,0,0,3144
bug,38,626,0,80,1,9,0,118250
improvement,199,810,0,277,21,2,0,19807
task,10,1211,0,14,2,1,0,4504

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
suggestion,312.34928054963444,114.39453977048086,null,0.46649764928069803,2.1024113765341963,0.11541563686576678,null,4.107399916455654
sub-task,91.48978239230789,3.6905136414473065,null,12.408892814240183,4.533377747154298,null,null,49.760371442812264
bug,728.1928462632975,1792.019667595405,null,335.68169625954175,46.77988462169623,0.0,null,2886.5162451423157
improvement,215.4292290293743,725.0493533184389,null,1009.9273307659713,60.44815242022582,0.0,null,1634.5955094796934
task,5.222880526208969,14094.48042740454,null,0.0024451563234330204,0.051054837608564475,0.017015808235460048,null,9939.364717290795

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
suggestion,0,0,2,0.4946028415279039,0.14706704144276733,0.7340607940250882,2,0.042695954668983356
sub-task,0,0.054722761851150215,2,0,0.03323994825641572,2,2,0
bug,0,0,2,0,0,1.0,2,0
improvement,0,0,2,0,0,1.0,2,0
task,0.02229159672507756,0,2,0.9605618605023217,0.8212378388777269,0.8962146381403189,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
suggestion,307.59064414885665,1368.7238935029998,null,217.52868458697185,18.520806200226318,6.173602066742106,null,83126.4623694942
sub-task,11.855866088775969,52.75650447295941,null,8.384490893951364,0.7138715118389307,null,null,3204.0513098618612
bug,430.41351068599613,1915.2638982001408,null,304.3892478168969,25.91627986420992,8.63875995473664,null,116319.37830347802
improvement,76.3723210282469,339.8433033712663,null,54.010649700023485,4.598569507013686,1.5328565023378953,null,20639.64229989111
task,20.767658048124346,92.4124004526336,null,14.686927002156414,1.2504729167111472,0.4168243055703824,null,5612.465717274804

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
suggestion,1.8043461677313275,0.7707909571885382,,,,,,1.0008485580703803,
sub-task,3.7955894291520225,,,2.2660886916469485,4.202436923518645,,,0.9812576940709322,
bug,0.08828719140213635,0.3268479088381921,,0.26282137287623053,0.03858578489040738,,,1.016597592977887,
improvement,2.605656045550826,2.383451408236533,,5.128618180645206,4.566637509332204,,,0.9596581041573814,
task,0.48151794375789814,13.104301955890687,,,,,,0.8024993339624297,
