values
,existence,executive,property,nonarch
suggestion,884,2281,431,117896
sub-task,1161,2566,491,81006
bug,535,4902,688,615711
improvement,2434,7929,2470,173425
task,558,9991,308,85338
new project,310,10054,180,65525

stats
,existence,executive,property,nonarch
suggestion,147.37264271341587,743.2986785876215,3.1027550061074938,418.9790632845429
sub-task,1397.2213533527402,8.2565209494233,87.13308146476949,187.04347470363112
bug,4439.180855508055,24232.872454712142,2559.403059363965,31676.052864388468
improvement,2947.19222451786,835.8158917734686,5103.620319918208,4549.250279287952
task,14.997446115117764,17675.15497421263,11.223226639803762,14045.328425137439
new project,12.569765140681367,26619.61739959898,46.14658706903153,20058.226801747827

pvals
,existence,executive,property,nonarch
suggestion,0,0,0.07815992102344681,0
sub-task,0,0.004060587217900902,0,0
bug,0,0,0,0
improvement,0,0,0,0
task,0,0,0,0
new project,0,0,0,0

expected
,existence,executive,property,nonarch
suggestion,601.9978063709592,3860.7893998183768,467.51546744347866,116561.69732636718
sub-task,422.2883897718255,2708.2599332476325,327.9519490781535,81765.4997279024
bug,3081.222697152831,19760.789494168013,2392.897871573297,596601.0899371059
improvement,922.9159732249211,5918.932209786416,716.7426327255083,178699.40918426315
task,476.6501414402135,3056.8978724157046,370.1696440154531,92291.28234212863
new project,376.92499203924945,2417.331090563857,292.7224351641094,72982.02148223278

value/expected
,existence,executive,property,nonarch
suggestion,1.468443889071694,0.5908118169064869,,1.0114471795129822,
sub-task,2.74930599116713,0.9474718318204264,1.4971705500765018,0.9907112445905688,
bug,0.17363237019328745,0.24806701176826582,0.2875174942370815,1.032031302632901,
improvement,2.6372931779422317,1.3395997316695265,3.446146339317782,0.9704844621012456,
task,1.1706699557750793,3.2683460216826417,0.8320509392908032,0.9246593809764995,
new project,0.822444800815223,4.159132375058662,0.6149169943160876,0.8978238567419214,
