values
,existence,executive,property,nonarch
sub-task,1161,2566,491,81006
bug,535,4902,688,615711
improvement,2434,7929,2470,173425
new feature,1947,2626,967,42204
wish,52,317,56,3828
task,558,9991,308,85338

stats
,existence,executive,property,nonarch
sub-task,753.5606841644874,29.5231816884128,18.50050686476138,308.75520124047796
bug,7476.54641550921,21763.445653328323,4378.19853517686,34069.746570510906
improvement,1569.8848359869055,2023.7345115578707,3425.1644200701126,5710.882025008498
new feature,9254.579455115541,1460.2719854825555,2513.8385343416458,8163.7784093288565
wish,21.662812893069653,359.7770392767803,61.347775126082176,436.0691880025133
task,6.274980906377004,23534.123078404977,55.212300235475645,15909.800030766275

pvals
,existence,executive,property,nonarch
sub-task,0,0,0,0
bug,0,0,0,0
improvement,0,0,0,0
new feature,0,0,0,0
wish,0,0,0,0
task,0.01224544404330152,0,0,0

expected
,existence,executive,property,nonarch
sub-task,547.1794682720281,2318.250563124694,407.5001872281591,81951.06978137512
bug,3992.489109082006,16915.090316943668,2973.32073623873,597955.0998377356
improvement,1195.8668145289053,5066.562393063917,890.5961920672869,179104.9746003399
new feature,306.53966644583346,1298.7251817073288,228.28884984301638,45910.446302003824
wish,27.306325431344874,115.6894729767357,20.33580090445603,4089.6684006874634
task,617.6186162398825,2616.6820721836566,459.95823371835127,92500.74107785811

value/expected
,existence,executive,property,nonarch
sub-task,2.1217901389216847,1.106869136932883,1.204907421858654,0.9884678774310534,
bug,0.13400161788368978,0.28980040355384434,0.2313911148618041,1.02969437030821,
improvement,2.03534371087874,1.5649664180302483,2.7734230417789445,0.9682868964806011,
new feature,6.351543415488257,2.0219828159086055,4.235861719330405,0.9192679095815706,
wish,1.9043206721732433,2.740093734057777,2.7537641749693345,0.9360172084750251,
task,0.9034701761374261,3.8181940810495085,0.6696260169322229,0.9225655816981054,
