values
,existence,executive,property,nonarch
task,531,3397,94,7273
bug,674,3203,329,85241
sub-task,351,1372,39,6236
improvement,803,1625,240,10438
suggestion,1773,2324,569,18762

stats
,existence,executive,property,nonarch
task,152.09236834889862,7773.111100847066,0.20656049852652725,6538.207340134096
bug,3679.979267295614,6608.2234358859605,688.6015017217446,11559.626358354744
sub-task,72.45749846860446,898.5044814654137,14.1690365090807,821.9327780605909
improvement,560.4529303083416,335.6270637702334,150.70527600534416,974.2960208139548
suggestion,2253.3173271451324,108.6553826175479,775.492703960998,1697.4643489764962

pvals
,existence,executive,property,nonarch
task,0,0,0.6494767115628379,0
bug,0,0,0,0
sub-task,0,0,0,0
improvement,0,0,0,0
suggestion,0,0,0,0

expected
,existence,executive,property,nonarch
task,321.2614783099522,926.8533598579237,98.81978192931977,9948.065379902804
bug,2544.123545851288,7339.907258009003,782.5704324242466,78780.39876371546
sub-task,227.4855514407258,656.305725732065,69.97437944849044,7044.234343378719
improvement,372.7713974971433,1075.461720610708,114.6641931797844,11543.102688712364
suggestion,666.3580269008908,1922.4719357902998,204.97121301815878,20634.198824290652

value/expected
,existence,executive,property,nonarch
task,1.6528592310332726,3.665088941923588,,0.73109692410074,
bug,0.26492424123784963,0.4363815355439292,0.42040944350634846,1.0820077244805741,
sub-task,1.5429551361702962,2.090489151941538,0.5573468504813064,0.8852629960929075,
improvement,2.1541352297721654,1.5109789301261538,2.0930684056155084,0.9042629422509592,
suggestion,2.6607318114646246,1.2088602994584876,2.7759995738991465,0.9092671908304628,
