values
,existence,executive,property,nonarch
task,531,3397,94,7273
bug,674,3203,329,85241
sub-task,351,1372,39,6236
new feature,713,649,113,3395
wish,45,107,10,396
improvement,803,1625,240,10438

stats
,existence,executive,property,nonarch
task,262.1216901211845,7981.75321816944,6.207705472471499,7384.939570599357
bug,3619.082807735833,8348.596214719626,365.9419517464857,12867.06748290994
sub-task,133.51722452234787,927.8697363440393,3.156480986004037,997.0485251221169
new feature,3145.102311694894,181.95144579626324,217.15443903568945,1842.285156269824
wish,71.63316004710263,89.95358183771503,9.673460051929325,176.3295384945959
improvement,825.5425014344316,354.9289429343214,315.46419123347664,1219.2843618403044

pvals
,existence,executive,property,nonarch
task,0,0,0.012719539399039819,0
bug,0,0,0,0
sub-task,0,0,0.07562603990366369,0
new feature,0,0,0,0
wish,0,0,0.0018694890045184446,0
improvement,0,0,0,0

expected
,existence,executive,property,nonarch
task,276.61985165862626,918.7825871741283,73.21507142071437,10026.382489746531
bug,2190.5990147241387,7275.99345506545,579.802434118516,79400.6050960919
sub-task,195.87477410940176,650.5908040919591,51.843660134827225,7099.690761663812
new feature,119.26858588556972,396.14618853811464,31.567720037085344,4323.01750553923
wish,13.665681914609426,45.39005609943901,3.6169995442902714,495.3272624416613
improvement,320.97209170765433,1066.0969090309097,84.95411474456684,11633.97688451687

value/expected
,existence,executive,property,nonarch
task,1.9196019259503534,3.6972838269040884,1.283888660844836,0.725386250468474,
bug,0.3076784000493475,0.44021479950206854,0.5674346650513542,1.073556050320271,
sub-task,1.7919612241847758,2.1088524328512825,,0.8783481153394058,
new feature,5.978103913163489,1.6382840950584014,3.579605998382179,0.7853310785001149,
wish,3.292920198288263,2.3573445198126217,2.7647224937547517,0.7994714404532501,
improvement,2.5017751410343276,1.5242516756540805,2.825054451118849,0.897199650954392,
