values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,618,1986,78,56,65,67,7,8561
bug,794,1805,17,123,40,223,1,50258
sub-task,703,748,26,27,37,8,4,7637
improvement,950,1242,53,180,211,64,10,9362
suggestion,1353,1637,86,158,251,41,12,9854
new project,2640,27754,2848,136,252,250,222,41920

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,59.8185945882261,55.13200937173729,82.8834136567621,3.010611015178239,1.4479221244633873,14.415087542350033,5.426711724074429,26.932701155315602
bug,1270.4041426425538,13250.248495531308,1329.3381138555374,48.111265166717686,267.38901303972733,4.251791907916327,107.5465295652704,18015.15630980083
sub-task,328.96717038110376,858.1016573835994,122.66510001423872,1.9667357492944797,1.2793090508697356,20.47511381842475,6.261184477467751,523.2800331918852
improvement,495.13022403234453,770.7104291071767,131.54470315910095,405.5360747406887,420.80359457996275,8.252410300445447,3.095580570581406,150.27240071600934
suggestion,1385.2640022581918,554.1289944169619,105.65737529276238,233.29797415574595,570.4851399189704,1.5247584279846813,2.755701079273131,4.962674578717346
new project,105.54608407151566,22653.65745509776,3002.057449451741,150.584511750088,67.19707728666116,6.637431926661187,194.6067330004059,20996.336774758318

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,0,0,0,0.08272110381055993,0.22886165804783964,0,0.01983098627819371,0
bug,0,0,0,0,0,0.03920893858199089,0,0
sub-task,0,0,0,0.16079477044768145,0.2580275451172237,0,0.01234116647739243,0
improvement,0,0,0,0,0,0.004069792596163717,0.07850514422796226,0
suggestion,0,0,0,0,0,0.21690081902459674,0.09690832792690553,0.025900118323103034
new project,0,0,0,0,0,0.00998577800472544,0,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,460.32447042052746,2293.9263635067714,202.70451318602994,44.34976478973628,55.82852744119744,42.588818246614395,16.696382038488952,8321.581160370635
bug,2143.4990049893086,10681.658685673558,943.8927327156094,206.5144975053457,259.96530862437635,198.31465716322168,77.74663435495367,38749.40847897363
sub-task,369.8532858161083,1843.0829935851746,162.86540270848184,35.63335709194583,44.856108339272986,34.21850320741269,13.414910905203136,6686.075438346401
improvement,485.83992017106203,2421.077029223093,213.94027655024948,46.80803991446899,58.923062009978615,44.94948538845331,17.62185032074127,8782.840336421952
suggestion,538.9635694939416,2685.807121881682,237.33334853884534,51.92621525302922,65.36594155381326,49.86443905915895,19.54869280114041,9743.19067141839
new project,3059.519749109052,15246.447806129721,1347.2637263007841,294.76812544547397,371.0610520313614,283.064096935139,110.97152957947256,55308.903914468996

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,1.3425312789377213,0.865764495144457,0.38479656310570803,,,1.5731828859873607,0.4192525053549572,1.0287708351352187,
bug,0.370422378621053,0.16898124655685734,0.018010521122554315,0.5955998319043732,0.15386668402665976,1.12447563478105,0.012862293117853588,1.2970004439492595,
sub-task,1.9007536960197045,0.4058417350729207,0.1596410260719292,,,0.23379164049077913,0.29817566648531013,1.14222462346144,
improvement,1.9553765768475948,0.5129948304034544,0.24773268902245044,3.845493217167583,3.580940854096604,1.4238205275747253,,1.0659421828695104,
suggestion,2.5103737554476933,0.6095002082104519,0.36235952734608645,3.042779051584792,3.8399202097220826,,,1.0113730021631075,
new project,0.8628805225946921,1.8203584436790392,2.1139142577673526,0.46137960064191946,0.6791335243093674,0.8831921911215915,2.0005131121583224,0.7579249819310483,
