values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
epic,651,206,160,49,115,15,22,859
task,618,1986,78,56,65,67,7,8561
bug,794,1805,17,123,40,223,1,50258
new feature,698,581,137,61,147,31,19,2788

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
epic,4324.912240426034,42.78193943968892,1986.8981600435282,197.1143171098404,1042.5479036954298,2.337279315102682,290.65801260775316,4248.30156408089
task,84.82681648651936,2708.186941939565,4.03482859264616,2.1337156783868165,0.6314464524742474,3.4953621823571046,0.02045932096348583,2078.891229786346
bug,3219.8785828955124,3236.0427748700545,1032.5171033385816,157.80092659081382,794.1206123978671,12.16978867552669,133.62087540628127,8707.928981938803
new feature,1765.9230784356075,343.0986071005917,547.5313496695443,106.37537145968325,711.6644998211797,4.552752156995437,82.8242630451938,2797.8573817092165

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
epic,0,0,0,0,0,0.12630998744832342,0,0
task,0,0,0.04457020277412867,0.14409109897892214,0.4268252415794048,0.0615409454418873,0.88626168427345,0
bug,0,0,0,0,0,0,0,0
new feature,0,0,0,0,0,0.03286587836981121,0,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
epic,80.49912967798085,133.4751958224543,11.429068755439513,8.426022628372499,10.700174064403829,9.796344647519582,1.428633594429939,1821.2454308093995
task,443.30719559785507,735.0453971195149,62.93966703164042,46.40194839832674,58.92565765462253,53.94828602712036,7.867458378955052,10029.564389791965
bug,2064.258134703389,3422.7358713046406,293.0783009068194,216.070482046099,274.3870827367416,251.2099722058452,36.63478761335242,46702.62536848311
new feature,172.93554002077542,286.74353575339006,24.552963306100676,18.101546927201774,22.987085544232013,21.045397119514867,3.0691204132625844,3912.5648109155227

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
epic,8.087043954440043,1.5433579155337336,13.999390801096558,5.815317874296338,10.747488714465819,,15.399329881206214,0.4716552670324298,
task,1.3940671528386763,2.7018739356544614,1.2392820565890283,,,,,0.8535764533017344,
bug,0.38464181715049367,0.5273559128919842,0.05800497664753741,0.5692586920491887,0.14577945725811614,0.8877036132039794,0.027296459598841135,1.0761279393495553,
new feature,4.03618596799794,2.0262008643838487,5.57977455885985,3.3698777372630704,6.394895069109171,1.4730061791637317,6.190698780632827,0.7125760555382648,
