values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,1042,821,154,38,144,23,22,4313
bug,863,2565,24,152,72,109,3,81485
task,420,3370,38,59,75,28,4,10159
epic,64,53,9,17,13,1,3,239

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,5920.498691851942,435.84232913592314,1501.4040276614387,29.0239751554586,887.8293337648358,17.011647690286065,206.0970763869836,4900.107897802238
bug,2976.3904459179603,8253.181099555972,680.1900956351018,87.35863189983282,607.7487861987578,14.953096521777665,96.42710665327597,13073.274462875572
task,38.374587720552434,8256.882345647722,2.2105729134394636,17.453506904066376,33.17242336623851,1.9941259665719608,0.0,6552.333733426406
epic,340.8796891394409,30.526173228520264,69.8683052376236,242.3967898776041,113.93006782729947,0.0,47.38647240637141,427.4918955532107

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,0,0,0,0,0,0,0,0
bug,0,0,0,0,0,0,0,0
task,0,0,0.13706775938758464,0,0,0.15791014107308554,1.0,0
epic,0,0,0,0,0,1.0,0,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,147.24928089338422,419.68202327461415,13.868182587279803,16.395273636517455,18.737455584591377,9.923455095786881,1.972363745746461,5929.1719651820795
bug,1914.9592694252788,5457.914468613111,180.35405425729917,213.21857081085145,243.6783666409731,129.05334549077853,25.650354383260325,77108.17157037844
task,317.8311838468914,905.8654377620275,29.933870391607602,35.38848677407832,40.44398488466094,21.419347257994772,4.257261566806415,12797.860427515932
epic,8.960265834445677,25.53807035024722,0.843892763813427,0.9976687785527627,1.1401928897745859,0.6038521554398301,0.12002030418679852,360.7960369235397

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,7.076435237428831,1.9562429517329791,11.104555267483436,2.3177411272576744,7.685141632485974,2.3177411272576744,11.154129174927558,0.7274202916237312,
bug,0.4506623267548689,0.4699597281618416,0.1330715857696262,0.7128834951944261,0.29547144866611075,0.8446119671325264,0.11695744843033551,1.0567621866850614,
task,1.3214562363469229,3.7201993359253267,,1.6672088969686278,1.8544166756536644,,,0.7938045626875042,
epic,7.142645227551927,2.075332993962362,10.664862155388471,17.039723368571806,11.401579606912017,,24.99577067669173,0.6624241275983005,
