values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
improvement,1786,2334,108,260,246,65,24,21416
bug,863,2565,24,152,72,109,3,81485
sub-task,337,1094,17,30,33,6,3,5683
task,420,3370,38,59,75,28,4,10159

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
improvement,2354.75747133828,170.17213954714137,168.2828248054777,325.915368081242,386.9580350571794,16.670556714875552,52.30284085575489,2066.079946882382
bug,2292.1615415783476,5926.561085404726,212.50744758336586,249.01556184409245,413.4461408117695,12.056172010832233,42.952413627097414,9594.542034923052
sub-task,135.52031906531172,769.3153419647577,4.2279196115153574,0.21395627146723392,4.063414243089418,2.142223690468031,0.247522410463992,877.8147214950209
task,10.176916144130592,6793.531163492563,17.391576314724105,0.5548515147661262,20.986401300519894,1.444893830758624,0.0,5156.2141103836675

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
improvement,0,0,0,0,0,0,0,0
bug,0,0,0,0,0,0,0,0
sub-task,0,0,0.039764152017611555,0.6436840342034116,0.04382181204420464,0.1432940518112111,0.6188250526184274,0
task,0.0014220983196464238,0,0,0.4563421157148412,0,0.2293490510753747,1.0,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
improvement,672.6227082517988,1849.0212617033446,36.929079989162176,98.93833729716711,84.12720895926785,41.07619592377397,6.714378179847668,23449.570829695636
bug,2185.9276725772947,6009.054843905229,120.01423217027425,321.5354562422856,273.40140590661406,133.49176626426228,21.82076948550441,76207.75385344854
sub-task,184.64504621127736,507.5841361351115,10.137587681006714,27.160061113285366,23.094183701116897,11.276033356413885,1.8431977601830387,6437.259754041605
task,362.8045729596291,997.3397582563146,19.919100159556855,53.36614534726194,45.377201433001176,22.15600445554987,3.6216545744648823,12648.415562814222

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
improvement,2.655277584430593,1.2622894329781185,2.9245245219132316,2.627899428096055,2.9241431285222674,1.5824250161972635,3.574418860116172,0.9132789745081219,
bug,0.3947980579716478,0.4268558145382195,0.19997628252913527,0.4727316911683417,0.2633490481193542,0.8165297609758342,0.13748369423878049,1.0692481523166248,
sub-task,1.8251234296012075,2.1553077058909365,1.6769275428167556,,1.428931216062165,,,0.8828290634740897,
task,1.157648032310594,3.3789889273961102,1.9077166988272924,,1.6528123734280196,,,0.8031836042663721,
