values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,184,287,0,50,11,2,0,6023
improvement,232,953,0,124,11,2,0,24917
task,52,1568,0,35,3,0,0,12495
sub-task,44,428,0,8,1,0,0,6722
bug,48,517,0,46,1,6,0,84655
wish,2,17,0,3,0,0,0,446

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,987.70066173291,73.55667661291399,null,115.62257792604791,70.71039010931777,2.3808251033908716,null,499.55680202989504
improvement,186.3903706002526,107.71201375311759,null,133.92208482336744,7.182888412835555,0.0,null,299.3531267020436
task,0.3730652992772692,4217.229723596091,null,2.3853570108517457,0.0,null,null,3466.628947539041
sub-task,7.758057756076814,304.0254106921456,null,2.0823399482515677,0.0,null,null,267.241878347781
bug,649.1544211525691,3631.228493511736,null,211.64574378528198,34.825778664228174,0.0,null,4566.041207788242
wish,0.0,1.2357596468926924,null,2.928645627742228,null,null,null,2.4044907514612475

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,0,0,2,0,0,0.12283265475669522,2,0
improvement,0,0,2,0,0.007360212175834453,1.0,2,0
task,0.5413381401437569,0,2,0.12247690930799014,1.0,2,2,0
sub-task,0.00534734327889499,0,2,0.14901159417663595,1.0,2,2,0
bug,0,0,2,0,0,1.0,2,0
wish,1.0,0.2662898409967268,2,0.08702046685772846,2,2,2,0.12098749033070913

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,26.34180409312832,176.7056964966081,null,12.467828983580308,1.2655315133709335,0.46871537532256796,null,6339.75042353799
improvement,105.41140728985725,707.1192268376545,null,49.89223192011037,5.064249104672857,1.8756478165455026,null,25369.63723703116
task,56.85764119720072,381.4115788495493,null,26.911267897607456,2.731594861787223,null,null,13684.076215393194
sub-task,28.937016148056014,194.1148592138277,null,13.696167785378826,1.3902125195685273,null,null,6964.346850807403
bug,342.57200860657787,2298.0364278412785,null,162.14262329065787,16.45808582273595,6.0955873417540545,null,82447.69526709699
wish,1.880122665179816,12.612210761081684,null,0.8898801226651798,null,null,null,452.494006133259

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,6.985094845800608,1.6241694845729493,,4.010321288962837,8.692000067781676,,,0.9500373985761378,
improvement,2.2009003196594565,1.3477218039480583,,2.4853568426955572,2.172089044721386,,,0.9821583086584124,
task,,4.111044569568533,,,,,,0.9131051159993099,
sub-task,1.520543782913703,2.2048801505119995,,,,,,0.9652017833116243,
bug,0.1401165267274506,0.22497467565632007,,0.2837008496990956,0.0607604074234778,,,1.0267721823606135,
wish,,,,,,,,,
