values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,184,287,0,50,11,2,0,6023
task,52,1568,0,35,3,0,0,12495
bug,48,517,0,46,1,6,0,84655
epic,7,16,0,1,0,0,0,375

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,1633.1244457012024,143.74628020662163,null,224.389292684204,105.70135970693431,2.1913662716597093,null,807.0079463927888
task,4.883758994750017,5801.338021055654,null,18.869076859422975,0.1470805724657667,null,null,5153.273263338885
bug,739.5368190575259,5253.667732631404,null,167.7431205463652,46.42544166767337,0.0,null,6228.926540712743
epic,26.976647722185383,4.908750273948279,null,4.9063616187550455e-05,null,null,null,16.071567794554248

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,0,0,2,0,0,0.13878615923470417,2,0
task,0.02711051723301805,0,2,0,0.7013410265977404,2,2,0
bug,0,0,2,0,0,1.0,2,0
epic,0,0.026720967686838702,2,0.9944112293531729,2,2,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,17.936182812881878,147.18764452632965,null,8.13600045120415,0.9245455058186536,0.4930909364366152,null,6382.322535767329
task,38.71447237314583,317.6981444229287,null,17.561203963076462,1.9955913594405068,null,null,13775.966272489706
bug,233.2579101727736,1914.157695850802,null,105.80771183094885,12.023603617153277,6.412588595815081,null,83001.34048993251
epic,1.091434641198699,8.95651519993984,null,0.4950837547705439,null,null,null,388.37070181045664

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,10.258593030611287,1.9498919282498608,,6.145525716213531,11.897737786589396,,,0.9437003483052383,
task,1.343166955726604,4.935502543926207,,1.9930296392883828,,,,0.9070144157475352,
bug,0.20578080273653532,0.27009268939579434,,0.4347509194178128,0.08316974110601637,,,1.019923286784363,
epic,6.413576897570386,1.7864090712543501,,,,,,0.9655723211145258,
