values
,existence,executive,property,nonarch
task,72,678,34,10662
sub-task,49,143,12,8987
improvement,139,537,127,11281
bug,33,565,54,52619
suggestion,182,532,88,12598
new project,310,10054,180,65525

stats
,existence,executive,property,nonarch
task,8.640246803927223,26.69277767250512,0.048581028976164675,17.07288123048389
sub-task,1.4040716393746737,454.1431171655543,7.360372442549294,425.1225850568155
improvement,142.2667245697427,140.9075349405852,269.78208758702226,26.215692082547346
bug,253.92315032510697,4253.6141228478855,87.91254301207626,4649.022659710645
suggestion,268.01611957555804,218.16136790050058,70.93412378896572,70.05623184961988
new project,4.635612140898936,7515.060949124911,9.593236149129524,6680.0757108923335

pvals
,existence,executive,property,nonarch
task,0.0032881688289865727,0,0.8255510438650675,0
sub-task,0.23604303338564886,0,0.0066676978911593115,0
improvement,0,0,0,0
bug,0,0,0,0
suggestion,0,0,0,0
new project,0.03131497113000871,0,0.0019529543825053607,0

expected
,existence,executive,property,nonarch
task,51.20858766335539,816.010475262309,32.29076546924958,10546.490171605086
sub-task,41.11987849151663,655.246573312588,25.929095354523227,8468.704452841372
improvement,54.06295416075367,861.4948963017423,34.090652623659956,11134.351496913843
bug,238.33065467539794,3797.806572400704,150.28493511378596,49084.57783781011
suggestion,59.950644302722544,955.3154262200717,37.80327252209893,12346.930656955106
new project,340.3272807062538,5423.126056502585,214.60127891668233,70090.94538387448

value/expected
,existence,executive,property,nonarch
task,1.4060141723362318,0.830871686766098,,1.010952442615071,
sub-task,,0.21823845529945454,0.4628005657708628,1.061201279374525,
improvement,2.571076667151595,0.6233350914848756,3.7253613593732764,1.01317081674014,
bug,0.13846309466545714,0.1487700832648902,0.3593174522723433,1.0720067752007292,
suggestion,3.0358305922616218,0.5568841299935688,2.3278407960199003,1.0203345552040874,
new project,0.9108878940197858,1.853912281449696,0.8387648056369875,0.9348568440778237,
