values
,existence,executive,property,nonarch
epic,143,56,45,1846
task,72,678,34,10662
new feature,145,250,69,4012
bug,33,565,54,52619

stats
,existence,executive,property,nonarch
epic,1542.2836149732084,2.3577265527210485,259.60358758564894,551.3431367214728
task,1.3379813684460764,900.114088302845,0.04174547960045041,688.3048927151948
new feature,624.2333102904746,259.88442182929407,262.82018937545496,883.8063314183482
bug,917.3339521137921,1225.1536717777196,244.61162411475016,2297.0675197870746

pvals
,existence,executive,property,nonarch
epic,0,0.12466375034698277,0,0
task,0.24739027187863533,0,0.8381057036562375,0
new feature,0,0,0,0
bug,0,0,0,0

expected
,existence,executive,property,nonarch
epic,11.522663187576281,45.41629841617216,5.922590238906892,2027.1384481573446
task,63.10449896889862,248.72485725909402,32.435391327525494,11101.735252444481
new feature,24.677244223727957,97.26476158410841,12.6839779470561,4341.374016245108
bug,293.69559361979714,1157.5940827406255,150.95804048651152,51668.752283153066

value/expected
,existence,executive,property,nonarch
epic,12.410325431900361,,7.598026907953954,0.9106432773143847,
task,,2.725903665083762,,0.9603904036220233,
new feature,5.875858693353526,2.5703039407937665,5.4399337721975956,0.924131389045815,
bug,0.112361236317083,0.48808127859668393,0.35771529509768,1.0183911489025208,
