values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,6776,8208,366,522,914,92,51,68169
bug,7991,18158,208,1631,860,1282,29,591559
improvement,12659,17629,1037,3151,3465,788,223,146935
new feature,7344,5983,1658,521,1774,262,268,29671
wish,246,728,84,39,62,31,19,3026
task,4271,22402,375,483,576,309,37,67693

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,4470.951317990096,973.1365726764824,13.174895175785423,0.01255492476185773,145.23199539026038,86.14954034972126,0.0,4132.772131475555
bug,26363.007706139648,39847.11296212369,4562.5353687962,3077.318027285124,7539.077151805613,205.31154804737756,790.3615673387782,87936.44616985571
improvement,5735.214588046257,2092.656907933698,251.89103724039984,4393.845482886005,3948.8402423102384,213.31610166426435,132.78414476196357,13353.843371904219
new feature,18716.069798020188,2366.330940533013,13676.213713873043,194.05169453207535,6134.427708091878,152.66866308898614,2091.330514802847,27089.89169827255
wish,47.82529558901471,670.9814405551236,310.06983241793057,6.27644063701247,29.944052014771565,33.16659557794501,100.13891471810199,937.7818266930656
task,129.38927342661472,42948.519346213965,2.8969800807414376,20.034489716360536,26.713173309754378,12.202509101516045,7.945495723398668,26612.64483382671

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,0,0,0,0.9107847445628448,0,0,1.0,0
bug,0,0,0,0,0,0,0,0
improvement,0,0,0,0,0,0,0,0
new feature,0,0,0,0,0,0,0,0
wish,0,0,0,0.012235360850700004,0,0,0,0
task,0,0,0.08874567202060607,0,0,0,0.004820721098762988,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,3212.9132980640325,5978.813994320393,304.87796918020496,519.0612849749896,625.7031497311557,226.0414986089288,51.27641809978233,74179.31238702052
bug,23473.24296511991,43680.653821721855,2227.40982447036,3792.213024654875,4571.328478278628,1651.4379707178311,374.6206974095804,541947.0932176269
improvement,7018.247364652857,13060.046028840101,665.971598122174,1133.8309370390125,1366.7780840216612,493.7622041871483,112.00756223782273,162036.35622089924
new feature,1792.6665292413256,3335.9193784146114,170.10870824984502,289.6137261968258,349.11527006962564,126.1213706015482,28.61002147871589,41388.8449957475
wish,159.89433144493617,297.5425658176087,15.172603345297986,25.83168278771629,31.138838035105927,11.249215570387241,2.5518300154243128,3691.6189329835233
task,3630.035511476938,6755.024210885433,344.45929663211814,586.4493443465809,706.936179863824,255.38774031415625,57.933470758674375,83809.77424572228

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,2.1089893723814255,1.3728475259135398,1.2004803134321178,,1.46075659103317,0.4070049108954453,,0.9189758951166529,
bug,0.3404301660351846,0.41569890583849844,0.09338200708055996,0.4300918723173352,0.188129119157904,0.7762931594958741,0.07741163315462443,1.0915438193197406,
improvement,1.803726677369137,1.3498421032414754,1.5571234613067688,2.7790739316293513,2.5351591750757727,1.5959099204388032,1.9909370005438556,0.9068026671723474,
new feature,4.096690533463607,1.7935085717939048,9.746708543367653,1.7989478842792164,5.081416231510593,2.077364040292025,9.367347039546113,0.716883981735865,
wish,1.538516079819356,2.446708752408415,5.536294470258575,1.5097738819611715,1.991082645091034,2.7557477057871744,7.445637007620479,0.8196945716589502,
task,1.176572511893217,3.316346366886463,,0.8236005456501214,0.8147835920789257,1.2099249541888524,0.6386636173435197,0.8076981546511577,
