values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,7991,18158,208,1631,860,1282,29,591559
new feature,7344,5983,1658,521,1774,262,268,29671
task,4271,22402,375,483,576,309,37,67693
epic,1137,641,268,131,201,35,37,2212

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,24432.31136859133,57723.19744685992,8493.043790742244,845.1441925324415,6790.662384040023,199.8231458900338,1264.7892391872963,102090.99124356372
new feature,31490.763885333665,3684.7336293254375,15607.301728166774,767.9159914679599,12435.787979304074,193.1505526169899,2788.9836711638154,40916.34306576894
task,1280.345959886707,56317.84604710869,13.71338788541558,62.4371015157451,60.30271768107007,25.721914218557366,1.9217656817223694,44742.548139392
epic,8413.457748312761,472.3414087797296,4230.026113093264,780.1863997475706,1582.771062878382,46.95546425953736,525.790008465852,9127.870510932516

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,0,0,0,0,0,0,0,0
new feature,0,0,0,0,0,0,0,0
task,0,0,0,0,0,0,0.16566214329051704,0
epic,0,0,0,0,0,0,0,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,16748.28472208694,38097.24081988865,2025.8133523461474,2233.3199412472873,2754.1049600847787,1524.4063807212142,299.5523131607894,558035.2775104642
new feature,1279.0771811165353,2909.5105680857446,154.7126571576622,170.56006763574877,210.33275152044072,116.41988709193552,22.877001118171652,42617.50988627376
task,2590.049802144656,5891.573536344475,313.283274048158,345.37327063260466,425.91042159356994,235.74285428574026,46.32446977754748,86297.74237117326
epic,125.5882946518668,285.6750756811302,15.19071644803229,16.746720484359233,20.651866801210897,11.430877901109989,2.2462159434914226,4184.470232088799

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,0.4771234865300446,0.4766224432327032,0.10267480948287253,0.7303028866921335,0.3122611565150832,0.8409830975605541,0.09681113690627317,1.0600745577216795,
new feature,5.7416394478941895,2.0563596041297068,10.71664096823307,3.054642315882855,8.434254709151169,2.2504746100045727,11.714822175146127,0.6962161815455209,
task,1.6490030409698901,3.8023797652366564,1.196999747718274,1.3984869156646391,1.352397055335863,1.310750227981315,,0.784412177422292,
epic,9.053391505568143,2.2438079292415507,17.642354191576988,7.822427090865268,9.732776311931985,3.0618820621468927,16.472147349505843,0.5286212775603416,
