values
,existence,executive,property,nonarch
bug,3703,6527,1580,191365
task,2247,6231,599,22862
new feature,4976,3280,1599,12107
epic,176,146,50,281

stats
,existence,executive,property,nonarch
bug,14377.35429764798,15338.993409167211,3282.487086814343,35428.653792245284
task,657.2742693609733,10839.598552266014,37.625618238777236,9176.514343288762
new feature,19605.894660971004,3054.519877750907,5506.5480554940505,24329.730832828947
epic,808.9069776986859,284.85449491782776,166.214643362165,1238.8519498138317

pvals
,existence,executive,property,nonarch
bug,0,0,0,0
task,0,0,0,0
new feature,0,0,0,0
epic,0,0,0,0

expected
,existence,executive,property,nonarch
bug,8752.018011166769,12758.301161297331,3017.719775423022,178646.9610521129
task,1375.8124929674193,2005.5980351454434,474.3839148873429,28083.205556999794
new feature,946.0407016672551,1379.0959030609672,326.1974244264324,19310.665970845344
epic,28.1287941985574,41.0049004962577,9.698885263202822,574.167420041982

value/expected
,existence,executive,property,nonarch
bug,0.42310241995335396,0.511588487956362,0.5235741280114442,1.0711909056442173,
task,1.6332167439136718,3.1068040010061817,1.2626903678685037,0.8140808553210764,
new feature,5.259815979619635,2.3783697658153344,4.901939378618925,0.6269592161284743,
epic,6.25693368715486,3.560550037508923,5.155231621276929,0.4894042925310074,
