values
,existence,executive,property,nonarch
bug,3703,6527,1580,191365
task,2247,6231,599,22862
improvement,9105,9249,4626,71966
sub-task,5734,4097,1253,39957

stats
,existence,executive,property,nonarch
bug,11131.9562813384,9021.470955095147,3755.799745447671,26119.519025554408
task,168.46954062187356,8753.952499624507,9.491467838087216,5536.4254311807035
improvement,4190.403459101009,1656.5776113287545,4644.967290526073,9808.626497786148
sub-task,3815.141325157679,127.80005065268377,32.82193667567123,2542.1978822915953

pvals
,existence,executive,property,nonarch
bug,0,0,0,0
task,0,0,0.002064296050815686,0
improvement,0,0,0,0
sub-task,0,0,0,0

expected
,existence,executive,property,nonarch
bug,11083.16450232353,13916.731260217108,4295.932443105634,173879.17179435372
task,1742.2674592824474,2187.7026195155613,675.3182542160739,27333.711666985917
improvement,5179.289463947877,6503.447600504853,2007.5383376060415,81255.72459794123
sub-task,2784.2785744461444,3496.1185197624777,1079.2109650722512,43681.39194071913

value/expected
,existence,executive,property,nonarch
bug,0.3341103526184859,0.4690038111649341,0.3677897687929607,1.100563098070922,
task,1.2896986556389147,2.848193325919121,0.8869892028838077,0.8364030570942577,
improvement,1.7579631459833058,1.4221687585031075,2.3043146491122224,0.8856729831170984,
sub-task,2.059420365701238,1.171871026923408,1.1610334221503338,0.9147373337879532,
