values
,existence,executive,property,nonarch
new feature,296,521,109,6579
improvement,280,1156,194,20490
bug,84,558,84,72056
task,91,2223,52,19859
sub-task,48,455,8,7048
wish,11,45,9,658

stats
,existence,executive,property,nonarch
new feature,1454.4171432699297,227.54239124118772,282.8433218491017,1042.6473447257704
improvement,187.46886730094909,164.83602927503074,219.413398240223,428.25735644558733
bug,646.3693929449041,3932.6833671357595,242.41431551937478,4893.114109675474
task,17.224287330404735,2921.3615759004047,8.913016088981857,2124.3740655295546
sub-task,0.047634701511535704,116.27257258009016,12.468791420238652,77.0023798824123
wish,8.526370615772155,11.901172381763567,14.738572466082188,29.258203496912362

pvals
,existence,executive,property,nonarch
new feature,0,0,0,0
improvement,0,0,0,0
bug,0,0,0,0
task,0,0,0.002831452403180171,0
sub-task,0.8272314041226272,0,0,0
wish,0.0035003703719741147,0,0,0

expected
,existence,executive,property,nonarch
new feature,45.736716974886015,279.95387995245045,25.748077704380275,7153.561325368283
improvement,134.8029552944009,825.1272251230118,75.88907112869975,21084.180748453888
bug,443.5456009148773,2714.9371473283477,249.69974570022723,69373.81750605654
task,135.44284274041863,829.0439682802414,76.2493040612727,21184.263884918066
sub-task,46.0658019471237,281.9682050047399,25.93334035541779,7205.032652692718
wish,4.406082128293483,26.969574311208753,2.480461050002257,689.1438825104955

value/expected
,existence,executive,property,nonarch
new feature,6.471824380454183,1.861020822745842,4.233325736059002,0.9196817781751939,
improvement,2.077105797780903,1.400996070427395,2.55636282161099,0.9718186466174429,
bug,0.18938300780514514,0.20552961992107394,0.33640402702229727,1.0386627490077116,
task,0.6718701273451929,2.681401813478438,0.6819734375308351,0.9374411170424678,
sub-task,,1.6136571142563803,0.30848320695905657,0.9782051435070137,
wish,2.4965490155900483,1.6685469144130194,3.6283577200262065,0.954807866251325,
