values
,existence,executive,property,nonarch
improvement,280,1156,194,20490
bug,84,558,84,72056
task,91,2223,52,19859
sub-task,48,455,8,7048

stats
,existence,executive,property,nonarch
improvement,495.16739485722957,229.037245799505,362.50296622604844,671.9262517181778
bug,359.2174137657033,3905.1794194441813,155.33761882636597,4449.290507250897
task,0.009647269607902628,3339.2714455718283,1.2157591616559194,2795.3314887380357
sub-task,10.136897695627761,146.83872248208306,7.49010138579931,130.8087677674695

pvals
,existence,executive,property,nonarch
improvement,0,0,0,0
bug,0,0,0,0
task,0.9217571924474017,0,0.2701945267175517,0
sub-task,0.001453305472253337,0,0.006203906309700298,0

expected
,existence,executive,property,nonarch
improvement,89.23503841650225,779.1655839468746,59.96310732560191,21191.63627031102
bug,293.61232215324895,2563.708387469323,197.2981409300162,69727.3811494474
task,89.65862245961856,782.8641547567489,60.24774232872977,21292.229480454902
sub-task,30.494016970630224,266.26187382705353,20.49100941565212,7241.753099786664

value/expected
,existence,executive,property,nonarch
improvement,3.13778090947983,1.4836384252808823,3.2353226617588837,0.9668908874538397,
bug,0.28609153520524516,0.21765345962409188,0.4257516041663855,1.0333960463187573,
task,,2.8395731066403584,,0.9326876745448133,
sub-task,1.574079270901907,1.7088439792756005,0.39041512488346114,0.9732450006073292,
