values
,existence,executive,property,nonarch
sub-task,366,262,81,2647
bug,1634,2703,681,114382
improvement,1880,2156,1017,16737
new feature,1078,807,274,2782
wish,57,147,20,572
task,170,1882,101,3678

stats
,existence,executive,property,nonarch
sub-task,612.0314957308033,51.501646756442916,25.28304283630017,495.0049466109739
bug,6026.953009765781,8422.115959907484,2497.014675248972,18043.585979908486
improvement,2218.971180366656,1203.8645015915586,1974.9406915898494,5121.178119578517
new feature,5430.405888286426,1329.2931421502776,637.7221234061321,6617.2187455323765
wish,35.54022283321336,292.9174091899815,6.511798214388934,301.72735386395215
task,2.9771171267091465,9244.32731103743,4.83210875323942,5029.018629404742

pvals
,existence,executive,property,nonarch
sub-task,0,0,0,0
bug,0,0,0,0
improvement,0,0,0,0
new feature,0,0,0,0
wish,0,0,0.010716108858899844,0
task,0.08444956820522809,0,0.02793444332610305,0

expected
,existence,executive,property,nonarch
sub-task,111.46252097825948,171.05251290723444,46.73471949985267,3026.7502466146534
bug,3965.6212767592915,6085.718129059534,1662.7310811330183,107685.92951304816
improvement,723.7092765543129,1110.6180739715849,303.4414594463021,19652.2311900278
new feature,164.10498097544104,251.83863714977517,68.80698720166032,4456.249394673124
wish,26.437475178395275,40.571454193730226,11.084873874220122,717.9061967536544
task,193.66446955430007,297.2011927181419,81.20087884494664,5258.933458882611

value/expected
,existence,executive,property,nonarch
sub-task,3.2836149477669494,1.5316933703399516,1.733186822705876,0.8745353214922854,
bug,0.41204136400420616,0.4441546490779902,0.4095671318875888,1.0621814801360885,
improvement,2.5977282051032407,1.9412614025720971,3.3515525592835855,0.8516590222332064,
new feature,6.568965753460749,3.20443284292416,3.9821537193157086,0.6242918099075705,
wish,2.156030393045265,3.623237148416457,1.8042604928968669,0.7967614746697592,
task,,6.332410656860456,1.2438289023060927,0.699381353416379,
