values
,existence,executive,property,nonarch
suggestion,7266,4879,1416,72876
sub-task,366,262,81,2647
bug,1634,2703,681,114382
improvement,1880,2156,1017,16737
task,170,1882,101,3678

stats
,existence,executive,property,nonarch
suggestion,3935.738733725862,112.1290842502039,59.923071577758364,2774.9635804561462
sub-task,279.5365135209201,54.99045159009236,25.146791426970527,337.411303272755
bug,6152.530578811391,3830.3805261692637,1182.8418004711464,11823.868457762772
improvement,780.5842776464663,1196.6017625344634,1873.3681064589782,3477.721960112913
task,45.18139183868453,9314.713109798653,4.793638595524049,3982.3380726207834

pvals
,existence,executive,property,nonarch
suggestion,0,0,0,0
sub-task,0,0,0,0
bug,0,0,0,0
improvement,0,0,0,0
task,0,0,0.02856502291092591,0

expected
,existence,executive,property,nonarch
suggestion,4130.334743722922,4336.924480816168,1203.0384690094336,76766.70230645148
sub-task,160.36423522257974,168.38528127560025,46.709130372359745,2980.5413531294603
bug,5705.449846715143,5990.823177683752,1661.8206693861005,106041.90630621501
improvement,1041.2207048569765,1093.3001427280483,303.2753131149341,19352.20383930004
task,278.6304694823786,292.5669174964318,81.15641811717212,5178.646194904018

value/expected
,existence,executive,property,nonarch
suggestion,1.759179449327323,1.1249907674393764,1.177019718385162,0.949317839772251,
sub-task,2.2823044021754932,1.5559554731578842,1.7341363316824234,0.8880937005691084,
bug,0.286392842615339,0.45119008186869375,0.4097915091232863,1.0786490358792822,
improvement,1.8055730079419037,1.972011084367243,3.3533886736589777,0.864862738062466,
task,0.6101270988625718,6.432716371709912,1.2445103214656181,0.7102242287992738,
