values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,455,3340,35,35,37,18,4,7273
bug,615,2999,23,114,34,179,2,85241
sub-task,313,1353,16,14,22,3,0,6236
new feature,556,543,88,34,61,10,8,3395
wish,31,92,10,2,3,4,1,396
improvement,657,1527,60,124,78,30,8,10438

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,237.50409616972325,8305.665337648352,10.443379218747792,1.3456841501481334,13.02996982163127,0.48743144898355506,1.1560985682806895,7616.160637721138
bug,2859.7066881982782,8251.84199543301,407.52407714834885,191.44070272957276,352.9142682202074,0.8230587658552092,39.351420163388575,12382.349824978799
sub-task,143.07210987608642,1002.6075984920562,0.06052543985340741,1.780412645231023,3.2667444901275244,9.776638497371252,null,1059.9968250936686
new feature,2282.152095714912,96.29648357979428,752.1348353379705,40.20404623756471,319.8801442676723,0.022781896274125295,53.76142348159555,1470.8531566825357
wish,34.16256091100643,63.61533141123159,73.74744372485492,0.011236555536353445,2.2576610268694774,5.860102207892246,1.6567080292087055,140.2973451853824
improvement,638.7699030378631,324.5619035523513,60.3655635865229,277.2737989619724,133.05228326790936,0.9387326530374944,12.581129331039977,1092.9586274406063

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,0,0,0.0012308986859801397,0.24603403891794906,0,0.48507531891382794,0.28227613500213655,0
bug,0,0,0,0,0,0.3642873698163209,0,0
sub-task,0,0,0.8056673806238757,0.18209866414512801,0.07069779050725658,0.001767431460286335,2,0
new feature,0,0,0,0,0,0.8800256265328323,0,0
wish,0,0,0,0.9155802731062926,0.13295473668352562,0.01548789461544561,0.1980483859238394,0
improvement,0,0,0,0,0,0.33260398411592385,0,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,232.49459756396374,872.0981212011034,20.53245018456018,28.586126765573006,20.797956005912248,21.594473469968463,2.0355446303658797,9998.860730178552
bug,1852.2948615601065,6948.04475287906,163.5829493269679,227.74695100263204,165.6982460855063,172.04413636112142,16.217275148794233,79661.37082763581
sub-task,165.2192116474466,619.7449986958275,14.591114237612336,20.314353011848212,14.779792438960772,15.345827043006079,null,7105.5581700482935
new feature,97.48701755495308,365.67836733403414,8.609435886086455,11.986412893128987,8.720764798406538,9.054751535366789,0.8535216611206399,4192.609728336904
wish,11.1918003114206,41.980966984674,0.988388912162002,1.3760759423634767,1.0011698032675451,1.0395124765841746,0.09798683180916398,481.32409873771905
improvement,268.31251136210943,1006.4527929053013,23.695661452611112,32.99008038445427,24.0020708679466,24.921299113953065,2.349138850905412,11539.276445062718

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,1.9570347215264678,3.8298442787606986,1.7046187710378087,,1.7790209763633498,,,0.727382868535076,
bug,0.3320205722980911,0.4316322226849942,0.14060145079074127,0.5005555485951709,0.20519227453050268,,0.1233252800886653,1.0700418422931348,
sub-task,1.8944528113830719,2.1831559800356795,,,,0.19549288491214045,,0.8776228201587739,
new feature,5.703323518811977,1.4849114645712387,10.221343321949249,2.8365450367131886,6.994799356490608,,9.372931425660973,0.8097581744978457,
wish,2.7698850173699268,2.1914692921100762,10.117474889642377,,,3.847957662945953,,0.8227304658929752,
improvement,2.4486372128705,1.5172097596272236,2.53210910022469,3.7587056034707884,3.249719594160709,,3.4055032536355254,0.9045627817042273,
