values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,455,3340,35,35,37,18,4,7273
bug,615,2999,23,114,34,179,2,85241
sub-task,313,1353,16,14,22,3,0,6236
improvement,657,1527,60,124,78,30,8,10438
suggestion,1449,2149,77,247,224,75,23,18762

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,138.54609411497094,8055.549541596952,21.78596836188345,0.9262211375406009,1.2126916821257823,1.226136017303775,0.1493090201767108,6799.81465128505
bug,2957.472696574443,6566.939121509982,230.0289231133264,370.3501073620641,473.02930945204884,1.144453913393085,47.552890562348274,11007.074620068219
sub-task,81.30108315035577,964.8638952436554,1.360120755431412,8.060476614413696,0.0,11.18720464875625,null,889.5035393877519
improvement,426.3756139409968,302.73076415921344,95.96938339736818,132.02192020411226,55.24951473206472,0.19243930100219364,5.810913993188913,881.0918629132844
suggestion,1744.5349936251737,80.40981946999831,65.04724242899167,365.1487497861447,488.0623604369884,16.406819233476526,55.58804081159175,1382.3061087648566

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,0,0,0,0.33584678908224075,0.2707996955844032,0.26815980886648644,0.6991965597323717,0
bug,0,0,0,0,0,0.28471315656491947,0,0
sub-task,0,0,0.24351655471922518,0.004524128102733468,1.0,0,2,0
improvement,0,0,0,0,0,0.6608941158060748,0.015927014360042974,0
suggestion,0,0,0,0,0,0,0,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,270.7505977586649,882.1704773059623,16.373853862733817,41.43904247725052,30.652475240662838,23.668366957980165,2.871244516213987,9929.073941880531
bug,2157.082126842656,7028.29166464526,130.45122635821164,330.14670557007116,244.20964176063316,188.56693857466612,22.87533353200868,79105.37636271649
sub-task,192.4053323538177,626.9027853821151,11.635862747680003,29.448107617351287,21.782776233808537,16.81961202863697,null,7055.965111685576
improvement,312.46219739550486,1018.0768873580107,18.896395428618952,47.82310501840057,35.37476869338619,27.314694813880475,3.313585928241238,11458.738365363957
suggestion,556.2997456493565,1812.5581853086514,33.64266160275558,85.14303931692645,62.980338071509266,48.63038762483627,5.89942407252112,20400.846218353443

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,1.6805133719614789,3.7861162733533544,2.137554194230259,,,,,0.7324953004250182,
bug,0.28510736440998746,0.42670397631418855,0.17631110601324138,0.34530103761948444,0.13922464221673017,,0.08743041919810558,1.0775626628606159,
sub-task,1.6267740408795872,2.158229364342843,,0.47541255220593465,,0.17836321045290568,,0.8837912179685229,
improvement,2.1026543545950616,1.4998867167711514,3.1752087442628794,2.592888938354993,2.204961414053944,,2.4143028650070906,0.9109205278262293,
suggestion,2.6047108799386813,1.1856171114496155,2.2887606488807988,2.9010005043465292,3.5566655699063645,1.5422455724308555,3.898685654271154,0.9196677333473026,
