values
,existence,executive,property,nonarch
bug,21,603,44,88552
task,43,1273,20,9863
improvement,75,726,58,12071
new feature,69,185,28,4417
sub-task,19,165,6,7768
wish,1,32,3,504

stats
,existence,executive,property,nonarch
bug,409.6910890840503,3715.06968465672,138.38310278124916,4276.2457101006785
task,27.142405974059987,4326.75142222015,2.3008293259122183,4064.269678168776
improvement,125.5774521418369,661.8725380713985,116.82592597533807,877.929977306731
new feature,442.91013351826706,52.13481689213181,82.14248257697238,208.3068029892937
sub-task,1.2914939050684178,2.8579981092590945,1.308176890935504,2.388197297421301
wish,0.0,28.447757263976772,4.917276256466299,31.9793033745497

pvals
,existence,executive,property,nonarch
bug,0,0,0,0
task,0,0,0.12930494249774746,0
improvement,0,0,0,0
new feature,0,0,0,0
sub-task,0.25577282542920554,0.09092058731658119,0.2527250046223009,0.12225453515727146
wish,1.0,0,0.02658940468819281,0

expected
,existence,executive,property,nonarch
bug,160.7491347020056,2103.839552415722,112.10137025271443,86843.30994262955
task,20.177421649044618,264.0764307050401,14.07109667630743,10900.675050969608
improvement,23.29619268882462,304.8940306291783,16.246029111943482,12585.563747570053
new feature,8.466265231615381,110.8041028558785,5.904106016784411,4573.8255258957215
sub-task,14.338058887677208,187.65249000363505,9.998909487459105,7746.010541621229
wish,0.9729268408325826,12.73339339054573,0.6784884547911432,525.6151913138306

value/expected
,existence,executive,property,nonarch
bug,0.13063833929140267,0.2866188152549982,0.39250189271379204,1.0196755519624856,
task,2.131094881591871,4.820574091376887,,0.9048063495042623,
improvement,3.219410184393699,2.3811551787413774,3.570103168001868,0.9591147637173264,
new feature,8.149992719615595,1.6696132654999893,4.742462266158596,0.9657123943605153,
sub-task,,,,,
wish,,2.5130771522192434,4.421593291404612,0.9588763953724375,
