values
,existence,executive,property,nonarch
bug,21,603,44,88552
task,43,1273,20,9863
improvement,75,726,58,12071
suggestion,123,689,105,22101
sub-task,19,165,6,7768

stats
,existence,executive,property,nonarch
bug,349.9945363084333,2951.5007304182477,180.4479824889696,3499.23729575602
task,21.33719966433713,4177.780560558334,0.12113966520149728,3820.158546729067
improvement,106.3619666252849,628.6251160112939,70.70047284954566,802.9175940106569
suggestion,160.5217125147198,41.696449409772555,145.4168732851797,155.11542117362367
sub-task,0.6183508756095687,3.573968541381518,3.324449521809699,4.010877697627852

pvals
,existence,executive,property,nonarch
bug,0,0,0,0
task,0,0,0.7278017028566324,0
improvement,0,0,0,0
suggestion,0,0,0,0
sub-task,0.43166077178364326,0.05869188774051239,0.06825686081893104,0.045207610948433403

expected
,existence,executive,property,nonarch
bug,173.71086090420926,2136.4581326866446,144.03783128356142,86765.79317512558
task,21.80439286332929,268.1707535077083,18.07979906461112,10890.945054564352
improvement,25.174640568162133,309.62120214793003,20.87434609388533,12574.329811190022
suggestion,44.81592239736705,551.1879993071193,37.16053351810151,22384.835544777412
sub-task,15.494183266932271,190.56191235059762,12.847490039840638,7739.096414342629

value/expected
,existence,executive,property,nonarch
bug,0.12089054127467709,0.28224283489314805,0.3054753019252212,1.0205865325436396,
task,1.9720796753904375,4.74697551223985,,0.9056147056647261,
improvement,2.9791885130169846,2.344800662756724,2.7785301507954685,0.9599716391451651,
suggestion,2.744560268321651,1.2500272155165202,2.8255783773624445,0.9873201862837168,
sub-task,,,,1.0037347493957829,
