values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,1262,1172,402,66,215,38,35,4286
bug,1115,2318,15,200,125,156,8,68828
task,838,5909,61,83,102,60,5,15160
epic,110,106,27,18,20,6,7,417

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,4815.773614104067,401.7937858645909,3942.3487441345173,61.58429565272822,1060.0427421627815,19.97477330159415,252.0202189006841,5475.7202202224635
bug,2260.477281317035,10721.670223660549,1111.1004353140963,44.78032642775912,419.85910476260653,13.399558447944889,80.30406491652344,15216.776904590366
task,27.12731367885105,10226.462014302904,26.295436750787104,0.1943333272012959,0.05181779874543108,0.2808349300073649,4.333398602963596,7378.52735165955
epic,340.4194011032266,27.085864278252036,154.0738266361418,89.54865341750535,84.57218356923694,7.747042966336593,99.5854502235515,440.51408724011833

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,0,0,0,0,0,0,0,0
bug,0,0,0,0,0,0,0,0
task,0,0,0,0.659334235190073,0.8199298279205106,0.5961544955814047,0.037371555393840725,0
epic,0,0,0,0,0,0.0053800562338562,0,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,240.939226519337,688.7601046815935,36.59377726083164,26.593893573713288,33.477871474265775,18.84036056993312,3.985460889793545,6426.809305030532
bug,2345.096685082873,6703.802704274498,356.1725792381506,258.84225065425994,325.8450130851992,183.37598138993894,38.79107298633323,62553.073713288744
task,716.0497237569061,2046.9331200930503,108.75341669089852,79.03466123873218,99.49322477464379,55.99185809828438,11.844431520790927,19099.899563826693
epic,22.914364640883978,65.50407095085781,3.4802268101192206,2.5291945332945622,3.1838906658912474,1.7917999418435593,0.37903460308229137,611.2174178540273

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,5.237835358862646,1.7016084294571667,10.985474309870794,2.4817727354236556,6.4221526199856855,2.0169465366094577,8.781920326864146,0.6668939121385115,
bug,0.4754601407662632,0.34577389912176115,0.04211441552318498,0.7726713838041204,0.3836179624676842,0.8507111935683364,0.20623301662262702,1.1003136363126185,
task,1.1703097874310404,2.886757726471975,0.5609019178990543,,,,0.4221392973755923,0.7937214512222635,
epic,4.800482218203737,1.618220035202436,7.75811505201153,7.116890283861622,6.28162273731894,3.348588120740019,18.467970847717684,0.682244955426956,
