values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
improvement,1760,2500,143,297,283,82,22,17016
bug,1115,2318,15,200,125,156,8,68828
task,838,5909,61,83,102,60,5,15160
sub-task,419,1029,44,21,30,4,3,6009

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
improvement,1808.981504516956,110.79356384173975,240.0263175923028,413.41922919631514,444.60835825753503,17.771152765077673,39.31963816791735,1739.3355408017142
bug,1732.0765054643437,7982.569532505929,298.7847320304821,155.54706075464006,275.5733483038196,5.356056893349494,20.284968282246005,10982.140165822962
task,17.421922451056407,9322.349170614072,4.825676182063412,6.372695194523854,0.34929509748646986,0.7281192523591206,0.29146271791765,6910.986550506792
sub-task,123.89557337730511,164.18205202168036,50.769523627773914,6.5572792901030885,0.16497571558348603,11.119901329907618,0.017664786357689206,267.4233641640132

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
improvement,0,0,0,0,0,0,0,0
bug,0,0,0,0,0,0.020650414364411666,0,0
task,0,0,0.028038864966536424,0.011588945331174652,0.5545124297390046,0.39349349209053597,0.5892847074887846,0
sub-task,0,0,0,0.010445595234427648,0.6846162059553975,0,0.8942653964602711,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
improvement,732.7176862288901,2084.6633880219824,46.63716153877011,106.5738938585583,95.75690962333026,53.552938344899516,6.738449195715833,18976.359573187852
bug,2412.17040394721,6862.893337077299,153.53359541096714,350.8505355208793,315.24008183240403,176.30093465441854,22.183561314132135,62471.82755024269
task,736.5299530667095,2095.50971158089,46.879810662280875,107.12838862369128,96.2551245537326,53.83156965782823,6.773508764892294,19075.091933089974
sub-task,250.58195675719043,712.9335633198283,15.949432387981869,36.447181996871116,32.74788399053311,18.314557342853703,2.3044807252597375,6489.720943479481

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
improvement,2.402016537990598,1.1992343772929723,3.066224343030014,2.786798804538094,2.9554003059748886,1.5311951600468965,3.264846162821432,0.8966946444270749,
bug,0.46223931699661197,0.33775841851961036,0.09769848716073594,0.570043308336629,0.3965231809147153,0.8848506691458442,0.3606273982213832,1.1017446215199225,
task,1.1377677126514638,2.819838995421379,1.3011997945008793,0.7747712914039359,,,,0.7947537056794793,
sub-task,1.6721076226809248,1.443332244323559,2.7587188640741,0.5761762322750437,,0.2184054970654691,,0.9259257913142654,
