values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
improvement,264,1155,0,177,16,1,0,20490
bug,78,547,0,67,6,11,0,72056
task,85,2222,0,45,6,1,0,19859
sub-task,48,455,0,8,0,0,0,7048

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
improvement,465.5577333374256,231.79118146093015,null,354.77582700146235,27.176346038559885,0.3419556366777533,null,659.3558144724232
bug,343.7166696374207,3930.838050130532,null,155.72253760837484,14.251717152896006,2.6827477356363887,null,4457.571983993178
task,0.0,3354.9071381731683,null,1.2755367363835186,0.06318214865210904,0.35078846124571444,null,2817.6097388686476
sub-task,12.964298909059728,148.31337212882417,null,5.359732103676823,null,null,null,135.0259821610471

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
improvement,0,0,2,0,0,0.558702560690624,2,0
bug,0,0,2,0,0,0.1014405608386271,2,0
task,1.0,0,2,0.2587305559808578,0.8015353305799622,0.5536671403052345,2,0
sub-task,0,0,2,0.020606938996310598,2,2,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
improvement,84.23061494644791,776.517606001043,null,52.66630029283164,4.965173091580088,2.305258935376469,null,21182.31504673272
bug,277.2945164266517,2556.3635524890688,null,173.38204500782223,16.345782020939467,7.589113081150467,null,69734.02499097437
task,84.66885956115368,780.5577600385094,null,52.94031850455293,4.99100645834169,2.317252998515785,null,21292.524802438926
sub-task,28.80600906574672,265.5610814713787,null,18.011336194793213,null,null,null,7244.135159853985

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
improvement,3.1342523163085745,1.4874099325939156,,3.3607828728400597,3.2224455633042703,,,0.9673163653167595,
bug,0.2812893706126789,0.21397582494375633,,0.3864298635823407,0.3670671731896222,,,1.033297590513758,
task,,2.8466823517203594,,,,,,0.9326747384004586,
sub-task,1.6663189923479156,1.7133534683584213,,0.44416471457085294,,,,0.9729249723361127,
