values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,270,518,0,80,26,3,0,6579
bug,78,547,0,67,6,11,0,72056
task,85,2222,0,45,6,1,0,19859
epic,14,38,0,12,0,0,0,647

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,1879.435457575556,353.64659574948473,null,306.0741097383569,202.6538857933928,1.9808134182760722,null,1404.480415916497
bug,605.9751960346488,4831.247608814423,null,137.8553687285168,52.198144743266006,0.0,null,5648.933487630558
task,1.5403278877349296,4168.142966299615,null,0.009375368474780765,0.44150788935505303,1.1813777068346163,null,3397.3489888571376
epic,35.64163776218188,9.659915136287095,null,73.12300477091847,null,null,null,48.18957519276097

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,0,0,2,0,0,0.15930474107702314,2,0
bug,0,0,2,0,0,1.0,2,0
task,0.21456900632996778,0,2,0.9228641896270974,0.5063955579020138,0.277075700225362,2,0
epic,0,0.0018833232034642594,2,0,2,2,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,32.39092759523117,240.939226519337,null,14.782436754870602,2.7535911602209944,1.086943879034603,null,7184.046874091306
bug,315.26562954347196,2345.096685082873,null,143.87961616749055,26.80110497237569,10.579383541727246,null,69923.37758069206
task,96.26292526897353,716.0497237569061,null,43.93207327711544,8.18342541436464,3.230299505670253,null,21350.34155277697
epic,3.08051759232335,22.914364640883978,null,1.405873800523408,null,null,null,683.2339924396626

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
new feature,8.33566742434852,2.1499197431781703,,5.411827652409278,9.442215088282504,,,0.9157791026846778,
bug,0.24741041423687635,0.2332526430485614,,0.46566707491077236,0.2238713667285096,,,1.0304994194087218,
task,,3.10313645306894,,,,,,0.9301490540987156,
epic,4.544690812637461,1.6583484026522002,,8.535616778356912,,,,0.946966935426793,
