values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,3064,6085,114,741,511,314,14,191365
task,1823,5978,136,209,273,102,15,22862
improvement,6161,8128,554,1791,2268,445,122,71966
sub-task,4708,3752,241,398,751,70,34,39957
new feature,3078,2287,709,275,1040,135,149,12107
wish,89,273,42,17,37,13,8,1117

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,9644.504453337755,8948.146514576592,1439.0209837381694,1197.8049949842327,3249.251869883468,207.13970397755213,299.75988734103277,27222.877412225993
task,79.55615422536519,8335.822326534133,0.25644693114459316,15.649149702766202,36.384765898682296,3.269197151045115,5.392800395073541,4550.4318441165515
improvement,1007.3233927456345,923.316082239477,61.02416363621576,1653.073986816296,1523.6398260276535,200.26806693093425,29.922119611368213,4627.63230413169
sub-task,2724.049281885287,62.92624437568429,1.0424779858687967,3.011487526269138,34.83342047060414,36.090862259396495,1.9523228172114457,1440.7638112407367
new feature,5325.219569148657,792.110669301105,4517.735929557713,66.11887557339382,2772.00071459931,127.4748315952929,1066.1296782036834,10088.222278966587
wish,2.0925637014437473,277.0555132306422,163.75968753125534,0.5278669761441371,14.684270831981154,15.408994965106551,27.35394722448797,317.35209474977097

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,0,0,0,0,0,0,0,0
task,0,0,0.612571736621555,0,0,0.07059216283825287,0.02021999567447084,0
improvement,0,0,0,0,0,0,0,0
sub-task,0,0,0.3072458574916531,0.082676387340171,0,0,0.16233676479877035,0
new feature,0,0,0,0,0,0,0,0
wish,0.14801749654531102,0,0,0.4675050099876339,0,0,0,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,9654.584041500979,13521.927857733997,916.3257907591692,1750.5087906986132,2489.793908076139,550.5097595930644,174.48965503320483,173149.86019660483
task,1499.1228326032983,2099.627566056398,142.28317958862357,271.81157526089504,386.604630508064,85.48081891766415,27.09401303970449,26885.975384025354
improvement,4365.637817666176,6114.384562786379,414.3468541208292,791.550142811005,1125.8422316868855,248.93109999798148,78.90123836822026,78295.40605256252
sub-task,2383.0409484063703,3337.6174103268,226.17669203286167,432.07807926767725,614.5558224500918,135.88232221796088,43.06928099957611,42738.57944429866
new feature,944.4120526432652,1322.715881794877,89.63504975676712,171.2348862558285,243.55180557518014,53.8509012736925,17.068589653014676,16937.530833047374
wish,76.20230717991159,106.72672130154821,7.232433741749258,13.816525705980904,19.65160170363941,4.345097999636665,1.377222906279647,1366.6480894612544

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,0.31736219673775257,0.4500097962377181,0.12440990000461717,0.42330550062777644,0.20523787062956111,0.5703804419963565,0.08023398291053899,1.1051986977218036,
task,1.2160444496961422,2.847171611119639,,0.7689150095958713,0.7061477759364437,,0.5536278430964985,0.8503318058374683,
improvement,1.4112485408360345,1.3293243034579425,1.33704405980224,2.2626488242926506,2.0144918498942634,1.7876432474833734,1.5462368211591848,0.9191599306820969,
sub-task,1.9756269833082045,1.1241552097586363,,,1.2220208035877633,0.5151516316281164,,0.9349164272545862,
new feature,3.2591706039595194,1.7290183262157741,7.909852250028713,1.6059811526323218,4.270138739246465,2.506921830590621,8.729485155423104,0.7148031268157241,
wish,,2.557934851466666,5.807173836595944,,1.8827981839845513,2.9918772835703713,5.808790983306219,0.8173281831757669,
