values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,3064,6085,114,741,511,314,14,191365
task,1823,5978,136,209,273,102,15,22862
improvement,6161,8128,554,1791,2268,445,122,71966
sub-task,4708,3752,241,398,751,70,34,39957

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,7869.681384670523,8368.627659629083,778.845897752252,1170.238687818089,2533.763358918125,152.49303179568727,158.26034378542073,22705.39838887349
task,218.56630620358757,9176.363596814615,28.80757138883041,11.92004859953897,6.99803438896089,7.776241063243795,0.0,6076.828859823406
improvement,1931.0253600956435,1267.5304689001073,464.23133151174574,1830.5972763031966,2587.263968109505,276.17334073816556,171.13279262946074,7316.674543827438
sub-task,3911.5875197220607,123.14891377525842,85.49916230704594,1.0415299033878096,137.36061133305355,26.63720516136657,3.690685059799996,2440.147793743293

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,0,0,0,0,0,0,0,0
task,0,0,0,0,0.008159926722960635,0.005293783472030259,1.0,0
improvement,0,0,0,0,0,0,0,0
sub-task,0,0,0,0.3074659236425256,0,0,0.05471713823763011,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,8497.058951545798,12912.229149331115,563.5584288122213,1692.8324478866627,2050.921248586486,502.0793274872517,99.76871706245066,175889.551729288
task,1319.3872495679448,2004.9561383857133,87.50696089099405,262.855837547206,318.45834666837357,77.96074697561288,15.491662932855405,27311.3830570313
improvement,3842.2247647698905,5838.6892322217245,254.83148509675905,765.4698868121786,927.3915194478227,227.03168672256714,45.113707887942994,79534.24771704111
sub-task,2097.329034116367,3187.125480061448,139.1031252000256,417.8418277539525,506.2288852973181,123.92823881456826,24.625912116750943,43414.81749663957

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,0.36059535628414024,0.4712586749837241,0.20228603490195513,0.43772790445094945,0.24915632443331795,0.6253991805866032,0.1403245467337887,1.0879838973865275,
task,1.3817019988611923,2.981611360741874,1.554162075968024,0.7951126440646992,0.8572549686828853,1.3083507272179795,,0.8370868641935799,
improvement,1.6034980713495506,1.3920932724325101,2.1739856823015695,2.339739329862695,2.445569053025617,1.960078817296505,2.7042778284381606,0.9048429081272428,
sub-task,2.244759846174324,1.1772363603103764,1.7325275737223742,,1.4835186648010477,0.5648430145508629,,0.9203539782953778,
