values
,existence,executive,property,nonarch
new feature,1362,1020,227,4313
bug,962,2701,336,81485
task,537,3440,166,10159
epic,89,66,34,239

stats
,existence,executive,property,nonarch
new feature,7907.806916045018,749.6423245938538,685.8550900252882,6091.76819845657
bug,4184.464912597283,8643.77655351265,606.959405453143,14121.726898736493
task,61.35878992806264,7855.952476470308,46.22360146512904,6330.974864817918
epic,515.5781398691462,50.0317608820633,307.63634557282137,536.4158790480327

pvals
,existence,executive,property,nonarch
new feature,0,0,0,0
bug,0,0,0,0
task,0,0,0,0
epic,0,0,0,0

expected
,existence,executive,property,nonarch
new feature,190.5979316009558,466.93262768817203,49.29702434289128,6215.172416367981
bug,2353.8101105137393,5766.435819892473,608.7990218040621,76754.95504778973
task,393.80693697729987,964.760248655914,101.85582810633214,12841.576986260454
epic,11.785020908004778,28.87130376344086,3.0481257467144562,384.2955495818399

value/expected
,existence,executive,property,nonarch
new feature,7.14593274208003,2.1844693206600647,4.604740408286608,0.6939469593219151,
bug,0.408699068672976,0.4684002535296345,0.5519062744291652,1.061625271609699,
task,1.3636123429459908,3.5656527150580093,1.629754556869389,0.7911022151616881,
epic,7.551959448756534,2.286006913327359,11.154395463063903,0.6219171683358314,
