values
,existence,executive,property,nonarch
improvement,2164,2531,595,21416
new feature,1362,1020,227,4313
bug,962,2701,336,81485
sub-task,390,1120,72,5683
task,537,3440,166,10159
wish,42,82,10,353

stats
,existence,executive,property,nonarch
improvement,1589.9925224309825,142.97655241766324,505.427357695598,1564.6511907033191
new feature,4891.831541330288,502.4340447608956,382.4494061806633,4172.001579909127
bug,4377.338124798305,6319.224346492073,797.4241907068294,12300.282627732178
sub-task,46.104689894631186,636.3863147037697,0.0,588.236070025679
task,0.49438713246734184,5960.534151316386,4.193321641996953,3885.624388520678
wish,28.505882378588375,55.80433125883415,4.5173241825310555,97.78801556105299

pvals
,existence,executive,property,nonarch
improvement,0,0,0,0
new feature,0,0,0,0
bug,0,0,0,0
sub-task,0,0,1.0,0
task,0.48197680472872806,0,0.040583506572959956,0
wish,0,0,0.03355326946183242,0

expected
,existence,executive,property,nonarch
improvement,1032.3636144680731,2060.943598316875,265.98923253474635,23346.703554680305
new feature,267.5811030984798,534.181516795829,68.94246489948004,6051.294915206211
bug,3304.522250400238,6596.933369224884,851.4125497641076,74731.13183061077
sub-task,280.84032274060326,560.65136080926,72.35871243783915,6351.1496040122975
task,552.8669367978125,1103.707606647493,142.44656645367866,12502.978890101016
wish,18.825772494793362,37.58254820565859,4.850473910148336,425.74120538939974

value/expected
,existence,executive,property,nonarch
improvement,2.0961606643943997,1.2280782463270752,2.2369326544910977,0.9173029481374788,
new feature,5.0900455384502,1.9094632965180953,3.292600581237878,0.7127400102682031,
bug,0.2911162119981138,0.40943266345546825,0.39463829854644755,1.0903755637569879,
sub-task,1.3886894737698388,1.9976764140612453,,0.8947986355745425,
task,,3.1167675019011463,1.1653492543393844,0.8125263658601539,
wish,2.230984147482709,2.181863761639604,2.061654218792444,0.8291422007816515,
