values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
suggestion,845,2271,0,382,39,10,0,117896
sub-task,1039,2562,0,365,122,4,0,81006
bug,490,4829,0,570,45,73,0,615711
improvement,2089,7903,0,2099,345,26,0,173425
task,515,9985,0,259,43,6,0,85338
new project,286,10031,0,133,24,23,0,65525

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
suggestion,193.96380008842954,742.4573970055367,null,0.15383435549588984,9.950193870879682,1.2488575710528151,null,407.89242508128734
sub-task,1251.6714169184222,7.33321744727719,null,33.0089427280249,144.78723525851373,3.419798020474701,null,157.2706212969558
bug,3936.0343898930983,24347.56823405872,null,2145.3905882124004,503.01114635803435,0.023833475637502405,null,31265.731529668377
improvement,2305.933042138514,843.3734663365735,null,4496.723537746196,751.4977788372294,0.5628464443451769,null,4210.175128417811
task,19.783800085384346,17764.149200183314,null,8.535844709378907,0.9430008374217993,2.3722426907510656,null,14309.236419782244
new project,8.220264925551513,26619.34535121718,null,53.660309202242495,6.157255980722351,21.086974186664563,null,20375.199864964485

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
suggestion,0,0,2,0.694897714324791,0.0016083245916741064,0.26377078722992675,2,0
sub-task,0,0.006769177553941125,2,0,0,0.06441889439454854,2,0
bug,0,0,2,0,0,0.8773093786070851,2,0
improvement,0,0,2,0,0,0.45311563506297214,2,0
task,0,0,2,0.0034821968520018583,0.3315072960991596,0.12350950168539522,2,0
new project,0.004142515216509389,0,2,0,0.01308740822466719,0,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
suggestion,538.8758389431466,3847.168104734497,null,389.8250749801486,63.264678660118655,14.536544287600078,null,116589.3297583945
sub-task,377.60312362494244,2695.802239541976,null,273.159706452086,44.33106580551186,10.186102499001107,null,81696.91776207648
bug,2758.7329762609224,19695.27811186583,null,1995.679174316412,323.8786054956782,74.41870870612671,null,596870.012423355
improvement,824.8315100386576,5888.676477728493,null,596.6866242832842,96.83622211320106,22.250394077790535,null,178457.71877175858
task,426.62612428075533,3045.7895852194274,null,308.6231537350145,50.0864256849367,11.50853146805989,null,92303.36617961181
new project,337.33042685157557,2408.285480909776,null,244.02626623305466,39.603002240553515,9.099718961421681,null,72983.65510480362

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
suggestion,1.568079210337635,0.5903043324790528,,,0.616457726901965,,,1.011207459930624,
sub-task,2.751566221237078,0.9503664484065755,,1.3362146443220877,2.7520204575102105,,,0.9915429151918727,
bug,0.17761777026500283,0.2451856720464723,,0.28561705074426325,0.13894094650410763,,,1.0315663162572846,
improvement,2.5326384535213675,1.342067276049187,,3.5177594311272413,3.562716434731383,,,0.97179881707333,
task,1.2071459544776666,3.2782960610460727,,0.8392111766908414,,,,0.9245383297716575,
new project,0.8478333919336579,4.165203867861462,,0.5450232962749173,0.606014661570884,2.52755058672786,,0.8978037603886365,
