values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,1039,2562,0,365,122,4,0,81006
bug,490,4829,0,570,45,73,0,615711
improvement,2089,7903,0,2099,345,26,0,173425
new feature,1700,2610,0,704,247,16,0,42204
wish,38,313,0,38,14,4,0,3828
task,515,9985,0,259,43,6,0,85338

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,711.1921130977289,31.590768352362723,null,3.9470523775739785,48.988335852976725,3.77862928102608,null,285.52693701702253
bug,6484.480913611327,21897.752590696593,null,3503.707778766562,996.4887014997764,0.41202467648014873,null,33207.90383407882
improvement,1261.9721688490106,2038.1311612086374,null,3218.333435827315,330.1122489048072,0.31855844964892444,null,5455.1592623451825
new feature,8061.667976590466,1464.0988303734277,null,1541.173876406156,1233.3322341827648,16.45433547601934,null,7460.43308136485
wish,7.82288618708579,351.51482009310706,null,27.27011100723877,31.350475872995425,16.92855389351268,null,402.2533049325149
task,1.485537689941078,23662.174348240642,null,38.101420078610936,14.879342071224459,2.715171469596456,null,16442.044566806948

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,0,0,2,0.04695354529969255,0,0.051911169979319736,2,0
bug,0,0,2,0,0,0.5209436443617748,2,0
improvement,0,0,2,0,0,0.5724752544439649,2,0
new feature,0,0,2,0,0,0,2,0
wish,0.005158874667422556,0,2,0,0,0,2,0
task,0.2229101052476312,0,2,0,0,0.09939828918761633,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,480.1337331161436,2306.3756670654884,null,329.984604517738,66.73294604373585,10.54969367603177,null,81904.22335558086
bug,3507.8119848351616,16850.16412814192,null,2410.836545530553,487.5446396909371,77.07507171584668,null,598384.5676300856
improvement,1048.79808277234,5038.017974850201,null,720.8142163151749,145.7706073142956,23.04461806806879,null,178910.55450067992
new feature,267.8938374825215,1286.8577763042194,null,184.11712387020512,37.23409493880728,5.886272361649681,null,45699.0108950426
wish,23.894408326245838,114.77944193779341,null,16.42206397485981,3.3210419339493447,0.5250176586758155,null,4076.058026168476
task,542.4679534675873,2605.8050117003745,null,372.82544579146906,75.39667007827478,11.919326519727264,null,92537.58559244257

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,2.1639804253217667,1.1108337798498171,,1.1061122094875786,1.8281824381025062,,,0.9890332473860195,
bug,0.13968821650600124,0.2865847456010802,,0.236432453729276,0.09229924059574579,,,1.0289553462893204,
improvement,1.9918037936130115,1.5686724500491653,,2.911984742379464,2.3667322676110314,,,0.9693391230272048,
new feature,6.345797335151149,2.028196159715309,,3.8236530378146174,6.633704952569263,2.718188866733964,,0.9235210822599721,
wish,1.5903302346373838,2.726969174232747,,2.31396005143893,4.215544482255712,7.618791356634909,,0.9391426656402013,
task,,3.8318293023331225,,0.694695072248007,0.570316964334878,,,0.9221982554834395,
