values
,existence,executive,property,nonarch
task,768,2138,195,8561
bug,852,2046,387,50258
sub-task,770,786,76,7637
improvement,1224,1369,465,9362
new feature,1001,768,258,2788
wish,10,35,8,91

stats
,existence,executive,property,nonarch
task,66.76826858905757,2074.644843698592,2.1718548115979197,1637.0866865012572
bug,3182.638696595757,2797.8970270216837,535.8898323283662,7011.417973449037
sub-task,230.06671740668972,7.02479200998519,32.65760908173687,90.31588992974253
improvement,696.586154261934,210.64377121824967,478.57540107403565,1240.34705219773
new feature,2633.951018162587,472.3306504049299,501.9638088581467,3191.979924676745
wish,0.7359131990012159,52.67224052134357,13.229641301914787,57.587092857278684

pvals
,existence,executive,property,nonarch
task,0,0,0.14055661426502858,0
bug,0,0,0,0
sub-task,0,0.00803888081500181,0,0
improvement,0,0,0,0
new feature,0,0,0,0
wish,0.3909731795481145,0,0,0

expected
,existence,executive,property,nonarch
task,587.2072768445233,906.7749991834779,176.3526286566579,9991.66509531534
bug,2696.007479341992,4163.21846864011,809.6766246067085,45874.09742741119
sub-task,466.7144785690179,720.7080661491732,140.16571042861963,7941.41174485319
improvement,625.374239273622,965.7130414902072,187.81509585968885,10641.097623376481
new feature,242.44581015317954,374.388751592218,72.81237411951706,4125.353064135085
wish,7.250715817665182,11.196672944813995,2.1775663288079867,123.37504490871284

value/expected
,existence,executive,property,nonarch
task,1.3078856994535266,2.357806514212678,,0.8568141464242914,
bug,0.31602286215019904,0.491446705334278,0.4779685966455818,1.095563789119245,
sub-task,1.6498309680918377,1.0905941488898399,0.5422153518688405,0.9616678048395516,
improvement,1.957228045436741,1.4176053767353853,2.4758393241584153,0.8797964581617459,
new feature,4.128757677303471,2.051343681491,3.5433537653436322,0.6758209434819678,
wish,,3.125928583652261,3.6738260939124867,0.7375883839988253,
