values
,existence,executive,property,nonarch
task,768,2138,195,8561
bug,852,2046,387,50258
sub-task,770,786,76,7637
improvement,1224,1369,465,9362
suggestion,1702,1776,462,9854
new project,5962,31074,860,41920

stats
,existence,executive,property,nonarch
task,2.362191219768049,83.47811872899102,9.156849806552739,44.46838822914149
bug,2817.0706914049315,14331.732158468658,226.70725825588315,19735.15209096981
sub-task,70.35909756459554,1005.4936603423796,20.479166122841715,645.6090757719393
improvement,295.58447047480627,895.76876937282,567.9806186984652,141.45879084119719
suggestion,944.7093884844691,685.4304989900475,443.1388134125901,4.018971952557081
new project,364.16633073780906,24963.98288299907,81.8312295312819,22786.13149598606

pvals
,existence,executive,property,nonarch
task,0.1243074726974797,0,0.002477887664582693,0
bug,0,0,0,0
sub-task,0,0,0,0
improvement,0,0,0,0
suggestion,0,0,0,0.04499113039674785
new project,0,0,0,0

expected
,existence,executive,property,nonarch
task,728.6488720471568,2531.9223839914903,157.96652705757214,8243.462216903781
bug,3345.399293090458,11624.654450870894,725.2616839516022,37847.68457208705
sub-task,579.1327726809378,2012.381116207951,125.55237003058105,6551.93374108053
improvement,776.0091743119266,2696.4908256880735,168.23394495412845,8779.266055045871
suggestion,861.8575322430528,2994.7982648583966,186.84533306741125,9750.498869831139
new project,4986.9523556264685,17328.752958383193,1081.140140938705,56419.154545051635

value/expected
,existence,executive,property,nonarch
task,,0.8444176699561837,1.2344387360553335,1.0385199537210332,
bug,0.25467811921874595,0.17600523169501336,0.5336005038780252,1.3279015762318431,
sub-task,1.3295742122061134,0.3905820789459138,0.6053250924812373,1.1656100781538923,
improvement,1.577300939882958,0.5076968877321016,2.7640081799591,1.0663761573348383,
suggestion,1.9748043456444706,0.593028258644318,2.4726333401825813,1.01061495740378,
new project,1.1955197432903977,1.793204627859111,0.7954565439160376,0.7430100705696712,
