values
,existence,executive,property,nonarch
improvement,2208,2747,684,17016
bug,1263,2497,489,68828
task,1006,6035,250,15160
sub-task,496,1080,58,6009

stats
,existence,executive,property,nonarch
improvement,2441.4858077671242,165.13688134465804,804.1860753343578,2145.501591480648
bug,2269.82347730281,8072.6804141948805,385.4960549559966,11443.0774885943
task,19.944339473924977,8975.219781827614,0.8816334004433828,6597.379101454398
sub-task,137.2936777453232,170.0026107024492,11.8528038171128,263.8256109830374

pvals
,existence,executive,property,nonarch
improvement,0,0,0,0
bug,0,0,0,0
task,0,0,0.3477546942221984,0
sub-task,0,0,0,0

expected
,existence,executive,property,nonarch
improvement,895.3897843053105,2225.2407689984584,266.65438780538204,19267.715058890848
bug,2888.210075818988,7177.83799055839,860.1325401745268,62150.819393448095
task,887.3271263490852,2205.2032886684788,264.25326244178467,19094.21632254065
sub-task,302.07301352661614,750.717951774673,89.95980957830655,6500.249225120404

value/expected
,existence,executive,property,nonarch
improvement,2.4659651457974587,1.2344731582624995,2.5651181127355684,0.8831353353519819,
bug,0.4372950605547142,0.3478763387087467,0.5685170333176542,1.1074351178587327,
task,1.1337419651974299,2.7367091419693947,,0.7939576960853678,
sub-task,1.641987128242082,1.43862285089482,0.6447323562808704,0.9244260938146869,
