values
,existence,executive,property,nonarch
improvement,2208,2747,684,17016
new feature,1914,1647,354,4286
bug,1263,2497,489,68828
task,1006,6035,250,15160
sub-task,496,1080,58,6009
wish,81,155,28,497

stats
,existence,executive,property,nonarch
improvement,1162.366312275158,75.7318411723438,533.957319470469,1180.257089380542
new feature,5876.189775157578,850.7062051665414,549.3345320735488,5807.264752794395
bug,3854.194294801196,8529.86329808459,594.174058425976,14259.940232209843
task,25.89671424849668,7679.857968782341,14.02617588364972,4524.316792962954
sub-task,28.512995279011687,112.79623162781522,22.61190457543692,106.60957181810053
wish,45.66744571117222,78.11141918893472,27.95880699719757,166.9427741426279

pvals
,existence,executive,property,nonarch
improvement,0,0,0,0
new feature,0,0,0,0
bug,0,0,0,0
task,0,0,0,0
sub-task,0,0,0,0
wish,0,0,0,0

expected
,existence,executive,property,nonarch
improvement,1171.1728047007152,2380.1633305635514,313.13073122236403,18790.53313351337
new feature,423.9588687420245,861.6075689230495,113.35180431492418,6802.081758020002
bug,3777.788349111197,7677.563262308217,1010.0487506306199,60611.59963794996
task,1160.6268213787578,2358.7308291539307,310.3111033623171,18621.331246104994
sub-task,395.1125025966703,802.9833738908508,105.63929281538415,6339.264830697095
wish,39.34065347063537,79.95163516040003,10.518317654390598,631.189393714574

value/expected
,existence,executive,property,nonarch
improvement,1.8852896781224684,1.1541224775316543,2.184391156147079,0.9055623850103302,
new feature,4.514588893208537,1.9115430961901105,3.123020424240318,0.6301012179023852,
bug,0.33432259387880925,0.3252333995420952,0.4841350476347749,1.1355582167626146,
task,0.8667730070247127,2.558579353526632,0.8056431023291543,0.8141200969813048,
sub-task,1.2553386611162627,1.3449842613388954,0.549038132064753,0.947901714233829,
wish,2.0589388547005196,1.9386720445308836,2.662022665603004,0.7874023311373086,
