values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,259,3037,0,121,26,0,0,27955
improvement,1200,3722,0,1356,277,21,0,84859
new feature,897,1141,0,426,173,9,0,17134
bug,275,1991,0,302,34,27,0,199579
sub-task,836,1304,0,314,116,4,0,47337
wish,19,151,0,17,10,2,0,1397

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,1.1023412731306648,5683.820664797229,null,34.305305280905976,12.316911589921144,null,null,3215.747347506623
improvement,254.75757923850503,623.008303576974,null,1327.259657571637,149.4334465822765,3.183323042767206,null,1893.6676342067562
new feature,3186.1944985415826,630.9928191146236,null,747.9093594136945,658.0395059335599,9.603683087420618,null,3719.10138307234
bug,2616.427852963827,5235.469029266777,null,1560.8341480186934,529.9634432804801,1.3694152909792028,null,10073.289733108215
sub-task,413.3331059318801,12.744514600216997,null,0.08542217828651312,17.93553193030924,1.7005770028076985,null,46.867947811221256
wish,1.4366174718975855,248.51436594365828,null,3.911867488156951,18.90555740848065,6.148210068736941,null,228.6290145915677

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,0.2937528663079273,0,2,0,0,2,2,0
improvement,0,0,2,0,0,0.07439329348382745,2,0
new feature,0,0,2,0,0,0.0019418748888444578,2,0
bug,0,0,2,0,0,0.24191237019758285,2,0
sub-task,0,0,2,0.7700796380588578,0,0.19221253501804564,2,0
wish,0.23068749224432222,0,2,0.0479462909207718,0,0.013154517091786107,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,276.16879958014573,898.8557659312488,null,200.90765224763328,50.38535758260834,null,null,29966.691422256314
improvement,804.2389384550171,2617.583188672009,null,585.0688318766274,146.7286187198482,14.534438646777417,null,87266.84598362973
new feature,173.9798348842373,566.2579479622939,null,126.56708584808543,31.741587775781674,3.1442138834500715,null,18878.309329646152
bug,1778.5699925314386,5788.770836277023,null,1293.8765063280919,324.48953392139845,32.1428311903272,null,192990.15029975172
sub-task,439.00442562725823,1428.8422871964635,null,319.367533961769,80.09375063079065,7.933814920974546,null,47635.758187662745
wish,14.03800892190307,45.68997396096163,null,10.21238973779294,2.561151369572677,0.253698956419935,null,1523.2447770533497

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,,3.378740077228689,,0.6022667561256388,0.5160229329993778,,,0.9328690847478002,
improvement,1.4920938823296215,1.4219223351171888,,2.3176760171116717,1.887838939783666,,,0.9724082387017698,
new feature,5.155769923548013,2.0149827549545973,,3.36580396985133,5.4502629554025095,2.862400693341037,,0.9076024606235834,
bug,0.15461859873650094,0.34394175487528666,,0.23340712851881787,0.10477995881443704,,,1.0341408599869708,
sub-task,1.9043088205899215,0.9126269649805668,,,1.448302758784851,,,0.9937282789436084,
wish,,3.304882601356202,,1.6646446558035466,3.9044939392506426,7.883359191629868,,0.9171211489084737,
