values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,259,3037,0,121,26,0,0,27955
new feature,897,1141,0,426,173,9,0,17134
bug,275,1991,0,302,34,27,0,199579
epic,32,56,0,14,6,0,0,475

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,38.24010459321886,7810.822963839279,null,2.046051464357509,0.35897064934017797,null,null,5989.933679646914
new feature,5862.253892434406,985.7895334046966,null,2078.2464710398312,1380.9467655231983,12.551543358963656,null,6266.653485704571
bug,3350.807121452984,8920.463360340598,null,1059.9288886431677,626.3967464718813,0.2315283007786673,null,13989.637643602433
epic,237.72374264917121,122.11167002100811,null,67.36005051964959,44.83019470087543,null,null,390.06153408404543

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,0,0,2,0.15260151587679505,0.5490784669546448,2,2,0
new feature,0,0,2,0,0,0,2,0
bug,0,0,2,0,0,0.6303929247816837,2,0
epic,0,0,2,0,0,2,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,180.86961007052042,769.5921549480448,null,106.69205296709441,29.54739357953136,null,null,30306.848135008604
new feature,113.94359154069986,484.8249195767987,null,67.21347881040599,18.614161570900386,2.803806763817631,null,19092.600041737376
bug,1164.828400316574,4956.293090889046,null,687.1134036043769,190.28980702369188,28.66289980273183,null,195180.81239836357
epic,3.358398072205663,14.289834586110903,null,1.9810646181226843,0.5486378258763865,null,null,562.7394248904394

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,1.431970798737371,3.9462460479538386,,,,,,0.9223987884014935,
new feature,7.872316361728846,2.3534268844843482,,6.338014450965253,9.293999052337215,3.2099216380182005,,0.8974157507382033,
bug,0.23608627667840276,0.40171151372383024,,0.4395198789833013,0.17867483567192255,,,1.022533913798144,
epic,9.528352301305267,3.9188697155689654,,7.066907294153189,10.936176320718832,,,0.8440851644479653,
