,existence-full,existence-content management,existence-data storage & processing,existence-devops and cloud,existence-soa and middlewares,existence-software development tools,existence-web development,executive-full,executive-content management,executive-data storage & processing,executive-devops and cloud,executive-soa and middlewares,executive-software development tools,executive-web development,property-full,property-content management,property-data storage & processing,property-devops and cloud,property-soa and middlewares,property-software development tools,property-web development,nonarch-full,nonarch-content management,nonarch-data storage & processing,nonarch-devops and cloud,nonarch-soa and middlewares,nonarch-software development tools,nonarch-web development,
existence-full,,Less (9.011857310324589e-290),Greater (1.0),Less (2.2125560295416547e-53),Greater (1.0),Greater (0.9999999614557508),Greater (1.0),Greater (0.9999999999993371),Less (5.915585606045255e-190),Equal (0.8681146648306486),Greater (0.9999999999641543),Greater (1.0),Greater (1.0),Greater (0.9999999999968319),Less (7.463215125456206e-21),Less (2.180314839545685e-265),Equal (0.2751639787685367),Less (3.912551989967864e-09),Greater (1.0),Equal (0.21862526493871604),Greater (0.9999999999987774),Greater (1.0),Less (1.5951025713438546e-201),Greater (1.0),Less (6.816488606973813e-200),Greater (1.0),Greater (1.0),Greater (1.0),
existence-content management,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999987760695299),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Less (8.953385136358795e-25),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
existence-data storage & processing,,,,Less (1.8922879844980532e-112),Greater (1.0),Equal (0.1501644588751324),Greater (1.0),Less (7.417768496809882e-19),Less (2.4096254161445018e-251),Less (9.49114579293573e-28),Less (1.2823320531451922e-11),Greater (1.0),Greater (0.9999935340495231),Less (0.00011668374227810874),Less (9.007252312981244e-71),Less (0.0),Less (2.912811095424922e-12),Less (3.98957004076838e-29),Greater (0.9999998407575408),Less (0.0077564160562051095),Greater (0.9997813366683673),Equal (0.09108365856908113),Less (1.0753635817184952e-219),Greater (1.0),Less (3.3336185098150876e-225),Greater (1.0),Greater (1.0),Greater (1.0),
existence-devops and cloud,,,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Less (3.207011615602896e-33),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (0.9999999880744468),Less (1.2422388529609958e-115),Greater (1.0),Equal (0.08245958543500265),Greater (1.0),Greater (0.9999999980452624),Greater (1.0),Greater (1.0),Equal (0.4056402273326196),Greater (1.0),Equal (0.2964605217683549),Greater (1.0),Greater (1.0),Greater (1.0),
existence-soa and middlewares,,,,,,Less (2.5574241621831696e-57),Less (4.4038616631969495e-10),Less (3.278360629254763e-117),Less (0.0),Less (3.753010297553697e-127),Less (3.3978537313155436e-106),Less (1.4816641182853838e-15),Less (1.1111140552732638e-43),Less (1.1334390034450443e-86),Less (1.0677168982891561e-169),Less (0.0),Less (2.6204593794465545e-95),Less (4.966626222834048e-119),Less (1.0374870372251188e-08),Less (2.214394682131428e-37),Less (1.1660168548894232e-10),Less (2.168134077589493e-87),Less (8.65648611009265e-250),Less (1.1288792661997625e-50),Less (4.727788830367114e-262),Equal (0.07429702547643449),Less (6.643509075224401e-17),Less (7.370951207234034e-20),
existence-software development tools,,,,,,,Greater (1.0),Less (0.0008598489765658298),Less (6.733877741766316e-95),Less (1.8036875565215338e-07),Less (0.005770190289378767),Greater (1.0),Greater (0.9999949654575461),Equal (0.291755705303234),Less (5.094231280498703e-22),Less (2.2248275582679356e-179),Less (0.00010279720583796581),Less (8.534609721896476e-17),Greater (0.9999999817989704),Equal (0.13246259194227844),Greater (0.9999658443531042),Equal (0.4807036527065591),Less (1.3862846342432063e-49),Greater (0.9999999996543331),Less (1.694657429018703e-52),Greater (1.0),Greater (1.0),Greater (1.0),
existence-web development,,,,,,,,Less (6.34113684699108e-53),Less (3.662349398643857e-207),Less (1.2370549581999886e-61),Less (6.810764132499232e-47),Equal (0.4798776825657457),Less (7.518747670743434e-12),Less (2.4190631309728975e-35),Less (1.830966367288553e-93),Less (1.3381912973412174e-308),Less (1.9704139183326478e-44),Less (8.550297492349058e-65),Equal (0.27345447285653113),Less (4.8968447402739385e-16),Less (0.01715338773906996),Less (3.194554837148656e-33),Less (7.418072752809468e-150),Less (1.0753873421569927e-12),Less (5.6449884293830266e-157),Greater (1.0),Equal (0.903802170444961),Equal (0.3671914470698149),
executive-full,,,,,,,,,Less (2.871820212460183e-270),Less (2.9155718237765366e-07),Equal (0.20710499778856528),Greater (1.0),Greater (1.0),Greater (0.9996563718927457),Less (1.43446823953887e-48),Less (0.0),Less (0.02355264209290029),Less (1.938533395856062e-15),Greater (0.9999999999999976),Equal (0.9960831884946542),Greater (0.999999998153673),Greater (1.0),Less (0.0),Greater (1.0),Less (0.0),Greater (1.0),Greater (1.0),Greater (1.0),
executive-content management,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Less (2.4568934270325803e-41),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),Greater (1.0),
executive-data storage & processing,,,,,,,,,,,Greater (0.9999998951085043),Greater (1.0),Greater (1.0),Greater (0.999999999553722),Less (1.6272207074562325e-16),Less (8.327467968179974e-240),Equal (0.37345463849848004),Less (9.09713608483332e-09),Greater (1.0),Equal (0.2370108672860607),Greater (0.9999999999974836),Greater (1.0),Less (3.7492468643008875e-100),Greater (1.0),Less (2.1516398922800694e-102),Greater (1.0),Greater (1.0),Greater (1.0),
executive-devops and cloud,,,,,,,,,,,,Greater (1.0),Greater (1.0),Greater (0.9939759133741988),Less (2.4885506880162788e-42),Less (5.638962349095437e-305),Less (0.0047129681405330805),Less (6.602126580633087e-16),Greater (0.9999999999999646),Equal (0.8077408402678878),Greater (0.9999999888534379),Greater (1.0),Less (4.741594477075362e-219),Greater (1.0),Less (1.4273246229183526e-211),Greater (1.0),Greater (1.0),Greater (1.0),
executive-soa and middlewares,,,,,,,,,,,,,Less (6.435312530988137e-16),Less (6.690477016447097e-57),Less (1.4751645074697228e-171),Less (0.0),Less (4.081603509709427e-67),Less (1.1076383756439451e-84),Equal (0.4695290017305249),Less (5.915261906109842e-17),Equal (0.06376239174679411),Less (5.45180756195252e-67),Less (0.0),Less (7.1768718846084955e-22),Less (0.0),Greater (1.0),Equal (0.2869265575450022),Equal (0.9009023191282489),
executive-software development tools,,,,,,,,,,,,,,Less (1.0333109922780628e-13),Less (6.21931602199597e-82),Less (0.0),Less (7.605752440425296e-23),Less (3.5629578682658706e-41),Greater (0.9992755822767803),Less (1.0910357475006584e-05),Equal (0.07792992641294481),Less (1.4491067231020697e-11),Less (2.1052350641264826e-183),Equal (0.2091083067617855),Less (3.483078531103929e-191),Greater (1.0),Greater (1.0),Greater (1.0),
executive-web development,,,,,,,,,,,,,,,Less (3.646922664116926e-37),Less (3.1012492170482246e-270),Less (0.00011538483407632727),Less (3.17909045180299e-19),Greater (0.9999999999811378),Equal (0.3009381403186355),Greater (0.9999993162465499),Greater (0.9992461901861616),Less (2.2069827160555586e-118),Greater (1.0),Less (1.1121368173746754e-125),Greater (1.0),Greater (1.0),Greater (1.0),
