values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,6004,16931,486,693,770,324,79,136079
True,0,4,1,0,0,0,0,13

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,null,1.5355701489820863,3.6683506840615507,null,null,null,null,1.1852473710521043
True,null,1.5355701489820863,3.6683506840615507,null,null,null,null,1.1852473710521045

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,2,0.21527838588388984,0.05545503440554709,2,2,2,2,0.27629031832487355
True,2,0.21527838588388984,0.05545503440554709,2,2,2,2,0.2762903183248735

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,null,16933.111151043475,486.94568234769247,null,null,null,null,136076.82094879294
True,null,1.8888489565260496,0.05431765230753978,null,null,null,null,15.17905120705894

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,,,,,,,,,
True,,,,,,,,,
