values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,470,5007,0,259,33,18,0,160772
True,0,1,0,0,0,0,0,28

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,null,0.0,null,null,null,null,null,0.0
True,null,0.0,null,null,null,null,null,0.0

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,2,1.0,2,2,2,2,2,1.0
True,2,1.0,2,2,2,2,2,1.0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,null,5007.128196508752,null,null,null,null,null,160772.00758758135
True,null,0.871803491247869,null,null,null,null,null,27.99241241866161

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,,,,,,,,,
True,,,,,,,,,
