values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,738,8237,0,346,39,13,0,151993
True,0,1,0,0,0,0,0,17

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,null,0.0,null,null,null,null,null,0.0
True,null,0.0,null,null,null,null,null,0.0

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,2,1.0,2,2,2,2,2,1.0
True,2,1.0,2,2,2,2,2,1.0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,null,8237.081172854805,null,null,null,null,null,151993.0455311555
True,null,0.9188271451940713,null,null,null,null,null,16.954468844495118

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,,,,,,,,,
True,,,,,,,,,
