values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,1229,15349,0,578,91,41,0,194390
True,1,0,0,2,0,0,0,78

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,0.001862750294683168,null,null,7.386619932995282,null,null,null,1.597091733867272
True,0.0018627502946831683,null,null,7.386619932995282,null,null,null,1.597091733867272

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,0.9655743167696962,2,2,0.00657108592896241,2,2,2,0.20631584184119442
True,0.9655743167696962,2,2,0.00657108592896241,2,2,2,0.20631584184119442

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,1229.529512322971,null,null,579.778144022214,null,null,null,194393.61398571017
True,0.4704876770290755,null,null,0.22185597778606814,null,null,null,74.38601428982948

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,,,,0.9969330613087999,,,,,
True,,,,9.014857386121754,,,,,
