values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,1021,4135,0,684,73,21,0,237536
True,2,7,0,3,1,0,0,377

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,0.0,0.0,null,1.7951436713669036,1.2331316742573062,null,null,0.9644375871838379
True,0.0,0.0,null,1.7951436713669036,1.2331316742573062,null,null,0.964437587183838

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,1.0,1.0,2,0.18030071187176627,0.2667988653840994,2,2,0.32607135755279604
True,1.0,1.0,2,0.18030071187176627,0.2667988653840994,2,2,0.32607135755279604

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,1021.3639383252686,4135.3757893873535,null,685.9012958254737,73.88165340769294,null,null,237532.510907898
True,1.6360616747314032,6.624210612646601,null,1.0987041745263675,0.11834659230706143,null,null,380.4890921020258

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,,,,,,,,,
True,,,,,,,,,
