values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,5350,14804,460,663,522,382,54,144324
True,0,4,0,0,0,0,0,25

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,null,0.3621563488611751,null,null,null,null,null,0.0
True,null,0.3621563488611751,null,null,null,null,null,0.0

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,2,0.5473110867467843,2,2,2,2,2,1.0
True,2,0.5473110867467843,2,2,2,2,2,1.0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,null,14805.422191274281,null,null,null,null,null,144323.8714133071
True,null,2.577808725718539,null,null,null,null,null,25.128586692919058

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
False,,,,,,,,,
True,,,,,,,,,
