values
,existence,executive,property,nonarch
False,6386,15700,1621,144324
True,0,4,0,25

stats
,existence,executive,property,nonarch
False,null,0.25419324561888273,null,0.0
True,null,0.25419324561888273,null,0.0

pvals
,existence,executive,property,nonarch
False,2,0.6141378388079599,2,1.0
True,2,0.6141378388079599,2,1.0

expected
,existence,executive,property,nonarch
False,null,15701.290158276806,null,144324.0915089849
True,null,2.7098417231940974,null,24.90849101511365

value/expected
,existence,executive,property,nonarch
False,,,,,
True,,,,,
